# profile-title: VLESS
# profile-update-interval: 1
# Date/Time: 2026-09-18 / 22:46 (Moscow)
# Count: 91
vless://a9c66e1a-798e-437f-b0bf-f06c32a9666a@144.31.48.225:25947?encryption=none&fp=firefox&pbk=CQlKsUxdTGqcS0I4ZZUzUzIvWzOowSeaPbWk0IKaxC0&security=reality&sid=650ae4b84a581e1c&sni=vk.com&type=tcp#0001 | 🇬🇧 United Kingdom | [101ms38.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://953358cb-82ba-4296-960d-6d2ec3468f4c@217.19.122.17:10654?encryption=none&extra=null&fp=firefox&mode=packet-up&path=%2Fxhttp_client_upload&pbk=ds10ztOlMn8xfeIKEQ1m3I-tdem-abZbHKtJCU13CQM&security=reality&sid=5c3fb122&sni=bl3fk52.sysopnova.art&type=xhttp#0075 | 🇺🇸 United States | [1742ms0.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://a18f08dc-76ae-453a-98f5-d41eab7e649b@34.158.23.115:443/?type=tcp&encryption=none&flow=&sni=www.cloudflare.com&security=reality&pbk=f8aV8naD8NKt_mLKaOou0qUrIM1Ge25kJNxywpF3OB0&sid=d016c76007f78038&fp=chrome#0076 | 🌐 Unknown | [383ms0.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f053b140-9673-4ac5-bc8b-587bfd2c8fd8@54.255.121.205:43840?encryption=none&flow=xtls-rprx-vision&type=raw&headerType=none&security=reality&fp=firefox&pbk=tDzxVcXg6zzA1r0I_1j2y4vE0zkgmIVX3_Jf0UG1AnA&sni=www.sony.com&sid=ac4b9f02123aa50b#0077 | 🇸🇬 Singapore | [694ms0.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://069a2bbd-3fc9-470f-a251-c836a96ed04a@34.155.54.237:443/?type=tcp&encryption=none&flow=&sni=www.cloudflare.com&security=reality&pbk=SVT2WeXMIrumlh5VG1lbHN6YbqL7-u2iRkv1js8XEU4&sid=3f95392a418ec8fd&fp=chrome#0078 | 🌐 Unknown | [351ms0.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6d341f6e-7b9d-4ae3-999b-00333de7bdfb@34.38.82.200:443/?type=tcp&encryption=none&flow=&sni=www.cloudflare.com&security=reality&pbk=v6QpErcVOVKIYLm53R3bAP8zIKCFr4HAJWW0VwBKtws&sid=31f187650d9530bb&fp=chrome#0079 | 🌐 Unknown | [390ms0.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6d6826ed-6cd1-4234-bc4c-fd8ff791b884@34.6.54.28:443/?type=tcp&encryption=none&flow=&sni=www.cloudflare.com&security=reality&pbk=jgZNzj025kuDhLDXnVnQT8SJKTOTaXuvZRCZIXEBIEU&sid=2a9bd7b8ae1de26b&fp=chrome#0080 | 🌐 Unknown | [358ms0.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://51e493d4-b275-45e0-a714-e014f40b3c32@207.175.190.56:443/?type=tcp&encryption=none&flow=&sni=www.cloudflare.com&security=reality&pbk=nTLhc6e5HMgO-hpD8RUMp0cd2t6p2_RqHLHM0P39_xA&sid=95ae4a39d3933191&fp=chrome#0081 | 🌐 Unknown | [990ms0.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5a676086-981f-4cdb-9b4e-6d579881a603@fi.nvrsk-not-news.ru:42062?type=tcp&headerType=none&security=reality&encryption=none&sni=api.vk.com&fp=firefox&pbk=nz_-f0x2HonNSLcydWbXLK_IeDTjMuXeMOPu9XmyxB8&sid=9e&spx=%2F2a48157c6c492eb#0082 | 🇫🇮 Finland | [520ms0.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0b4b1548-c7ca-45a5-9096-6c3cc4b1c43b@34.175.44.113:443/?type=tcp&encryption=none&flow=&sni=www.cloudflare.com&security=reality&pbk=iI9J--AfPKCXbVle3Om-WMn_g-3bO3SsVzUCNtwUkU0&sid=fe85cb6a5c84e64c&fp=chrome#0083 | 🌐 Unknown | [558ms0.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e3fb56fe-bdbc-4f0e-b1ed-de2f7c85f254@35.195.122.169:443/?type=tcp&encryption=none&flow=&sni=www.cloudflare.com&security=reality&pbk=i_UbRo65YEpOFuKkNVa0GEMl7xLDx9B1nmeyeNWyJQs&sid=68e97022627fa882&fp=chrome#0084 | 🌐 Unknown | [411ms0.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://daf65e17-1ed5-42be-a34d-20a156ddedbc@77.110.101.97:56834?encryption=none&type=raw&headerType=none&security=none#0085 | 🇩🇪 Germany | [755ms0.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5a676086-981f-4cdb-9b4e-6d579881a603@2.27.123.221:42062?encryption=none&fp=firefox&pbk=nz_-f0x2HonNSLcydWbXLK_IeDTjMuXeMOPu9XmyxB8&security=reality&sid=9e&sni=api.vk.com&type=tcp#0086 | 🇫🇮 Finland | [410ms0.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e2b8b217-cffb-4d66-9b8b-eca6e4334032@13.231.19.51:11690?type=tcp&security=reality&sni=www.tesla.com&fp=chrome&pbk=Bv3z0_uFRabB9C4CFpNfqepZUyeO4YTh1duJdMBNLkg&sid=034885e346fd30&flow=xtls-rprx-vision#0087 | 🇯🇵 Japan | [942ms0.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3c48b5f5-7766-4896-874e-b3ba1860e83a@195.154.118.134:443?type=tcp&security=reality&sni=w-mebel.pro&fp=random&pbk=YhT24GkuI1r7Fwo8pxIYH3CmTtbRlYs5X7fWtYp3vTY&sid=05f4f85fdc6c1379&flow=xtls-rprx-vision#0088 | 🇫🇷 France | [206ms] | 🏴 Black | TG: @FlareFeedtg
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.39.230.204:22222?encryption=none&amp;security=none&amp;type=tcp#0089 | 🇫🇷 France | [134ms] | 🏴 Black | TG: @FlareFeedtg
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.39.230.204:22224?encryption=none&security=none&type=tcp#0090 | 🇫🇷 France | [156ms] | 🏴 Black | TG: @FlareFeedtg
vless://c4edb87e-8544-4fa4-bd1c-b0cda9a34b46@141.101.122.147:443?encryption=none&security=tls&sni=a.cwvps.eu.org&fp=chrome&type=ws&host=a.cwvps.eu.org&path=%2Fws#0091 | 🇺🇸 United States | [1609ms] | 🏴 Black | TG: @FlareFeedtg
