# profile-title: VLESS
# profile-update-interval: 1
# Date/Time: 2026-09-17 / 05:37 (Moscow)
# Count: 601
vless://142d1453-9cfe-4045-8e54-f3fb33342185@104.18.32.47:8880?encryption=none&host=lively-scene-744f.107-47a.workers.dev&path=/pyip&sni=lively-scene-744f.107-47a.workers.dev&type=ws#0001 | 🇺🇸 United States | [142ms79.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://49c0ae46-767c-47d1-9703-8740e0c4b15a@172.67.219.21:443?security=tls&type=ws&path=/eyJqdW5rIjoiZU1pQlVqNTBYVmpTeDlCIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMjYwMjpmYzU5OmIwOjY0OjpdIl19&host=flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev&ed=2560&packetEncoding=xudp&alpn=http/1.1&sni=flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev&fp=chrome&encryption=none#0079 | 🇺🇸 United States | [272ms15.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://73bcd72f-9545-4cb8-8daf-7d004501880d@172.67.67.180:2087?security=tls&type=ws&path=/&host=shanxp.dpdns.org&packetEncoding=xudp&sni=shanxp.dpdns.org&fp=chrome&encryption=none#0080 | 🌐 Unknown | [214ms15.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2bcfbfba-b446-4ad5-93ad-72af9e008f61@104.21.14.232:443?security=tls&type=ws&path=/free/1.226.227.169:50001&host=nuclear.us.kg&packetEncoding=xudp&sni=nuclear.us.kg&fp=chrome&encryption=none#0081 | 🌐 Unknown | [257ms14.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://55d9ec38-1b8a-454b-981a-6acfe8f56d8c@104.21.1.150:2087?security=tls&type=ws&path=/?ed=2560&host=fu.baiproxy.us.ci&packetEncoding=xudp&sni=fu.baiproxy.us.ci&fp=chrome&encryption=none#0082 | 🇺🇸 United States | [205ms14.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7a657573-627d-c5d7-4e7b-9e260f5cfff1@104.25.217.189:443?path=/stream/PANEL_ZEUS/9e260f5cfff1/loc-0&security=tls&encryption=none&insecure=0&host=imzajnekupas.a3-60-morteza.workers.dev&fp=ios&type=ws&allowInsecure=0&sni=imzajnekupas.a3-60-morteza.workers.dev#0083 | 🇩🇪 Germany | [246ms14.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-5a26a30b00dc@4qzsz6e8u00s.tlzw8le6ubhs.workers.dev:443?path=/stream/PANEL_ZEUS/5a26a30b00dc&security=tls&encryption=none&host=4qzsz6e8u00s.tlzw8le6ubhs.workers.dev&fp=unsafe&type=ws&sni=4qzsz6e8u00s.tlzw8le6ubhs.workers.dev#0084 | 🇸🇬 Singapore | [329ms14.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://42026ed0-7d74-4585-8e46-0fe6aa4d665a@104.18.155.229:443?security=tls&type=ws&path=/au-do&host=www.genflix.co.id.r3xxe.eu.cc&packetEncoding=xudp&sni=www.genflix.co.id.r3xxe.eu.cc&fp=chrome&encryption=none#0085 | 🇦🇺 Australia | [225ms14.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c04e959d-3b7a-4d4f-881a-935762102704@www.zsu.gov.ua:8880?&type=ws&headerType=none&host=super-darkness-5bfb.298-142.workers.dev&path=%2Fpyip%3DProxyIP.US.CMLiussss.net#0086 | 🇺🇸 United States | [134ms13.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://923e051a-f598-4ea5-9c6c-f7e37c438a60@104.21.96.56:80?security=none&type=ws&path=/vl/D2pryqVs9LAgCYdTK76lsafWY?ed=2560&host=vkvd8bpskvxgjwdvcidxgoccr.javanbaghe.workers.dev&packetEncoding=xudp#0087 | 🇩🇪 Germany | [112ms13.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@50.7.249.196:443?type=tcp&security=tls&flow=xtls-rprx-vision&fp=firefox&sni=poland-new-decic-1.failspace.top#0088 | 🇵🇱 Poland | [234ms13.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8d36dcef-c008-47f1-b8a0-4f63193697f8@104.16.100.215:8880?encryption=none&security=none&type=ws&host=tiny-union-8d4d.32-c76.workers.dev&path=/pyip=telegram🇨🇳#0089 | 🇺🇸 United States | [84ms13.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-05920b4f8f35@172.67.160.103:443?encryption=none&host=o5zmxbeoutis.o7zluiebuo8s.workers.dev&path=/stream/PANEL_ZEUS/05920b4f8f35&security=tls&sni=o5zmxbeoutis.o7zluiebuo8s.workers.dev&type=ws#0090 | 🇸🇬 Singapore | [269ms13.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://26fb53e4-fd49-4b34-b605-b6cc1b1a06a8@104.17.181.19:8880?path=%2Fpyip&security=&encryption=none&host=royal-shape-3771.93-728.workers.dev&type=ws#0091 | 🇸🇬 Singapore | [79ms13.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@poland-new-dedic-2.failspace.top:443?type=tcp&headerType=none&security=tls&encryption=none&sni=poland-new-dedic-2.failspace.top&fp=firefox&alpn=h2&flow=xtls-rprx-vision#0092 | 🇵🇱 Poland | [210ms13.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://85e14d59-02ea-4642-a317-50f1e1691660@104.18.30.170:8880?encryption=none&security=none&alpn=http/1.1&type=ws&host=icy-hat-20f3.328-99f.workers.dev&path=/pyip=ProxyIP.KR.CMLiussss.net#0093 | 🇰🇷 South Korea | [135ms13.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://fd5d3c04-9a43-7702-e70d-a3c53ff216f4@104.24.156.119:443?security=tls&type=ws&path=/sync&host=ezpanslll.samankarami0686.workers.dev&packetEncoding=xudp&sni=ezpanslll.samankarami0686.workers.dev&fp=chrome#0094 | 🇺🇸 United States | [238ms12.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://1bc8fb2a-3bee-4ae0-aa12-957885e63e18@104.21.70.21:8080?encryption=none&host=super-mud-8b38.114-a90.workers.dev&path=/pyip&sni=super-mud-8b38.114-a90.workers.dev&type=ws#0095 | 🌐 Unknown | [141ms12.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f495298f-2bdb-4fd8-9ac9-5dd33d1b482a@5.157.10.250:443?security=reality&encryption=none&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&headerType=&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=swebz.loozerp.wiki&sid=6aa2d2e950441a9a#0096 | 🇸🇪 Sweden | [139ms12.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b4f25b41-cc8e-49eb-bdb8-83dd8c7e542d@172.66.138.120:80?type=ws&host=cfnew.schzyc.cc.cd&path=#0097 | 🇸🇬 Singapore | [132ms12.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://a9fb0f8c-89e9-44ee-9574-a310c5bd259c@autumn-leaf-eefd.119-38e.workers.dev:8880?type=ws&amp;path=%2Fpyip%3DProxyIP.US.CMLiussss.net#0098 | 🇺🇸 United States | [233ms12.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3cb4c775-bf08-4158-a0e3-cbae9ac452d7@104.25.157.74:2083?encryption=none&fp=chrome&host=orange-darkness-749f.phantomnettest1-65d.workers.dev&path=/sync&security=tls&sni=orange-darkness-749f.phantomnettest1-65d.workers.dev&type=ws#0099 | 🌐 Unknown | [281ms12.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4f54572a-b852-4da3-8823-0ddccc60b5d8@104.21.51.189:8880?host=icy-snowflake-1f56.147-1ea.workers.dev&path=%2F&security=none&type=ws#0100 | 🇺🇸 United States | [148ms11.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3a701524-30c8-45f3-8922-d7af5d024af0@172.67.132.85:8080?security=none&type=ws&path=/eyJqdW5rIjoiWDRPODRLWDd2IiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMmEwMjo4OTg6MTQ2OjY0OjpdIiwiWzI2MDI6ZmM1OTpiMDo2NDo6XSIsIlsyNjAyOmZjNTk6MTE6NjQ6Ol0iXX0=&host=server14.peekconf.workers.dev&packetEncoding=xudp#0101 | 🇺🇸 United States | [159ms11.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://fd5d3c04-9a43-7702-e70d-a3c53ff216f4@104.17.104.204:443?security=tls&type=ws&path=/sync&host=ezpanslll.samankarami0686.workers.dev&packetEncoding=xudp&sni=ezpanslll.samankarami0686.workers.dev&fp=chrome#0102 | 🇺🇸 United States | [807ms11.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://52322144-50c7-9d9f-6ba9-fdb600000005@104.24.212.83:443?encryption=none&fp=chrome&host=broad-wind-e1ca.salmanmahigir9508.workers.dev&path=/sync&security=tls&sni=broad-wind-e1ca.salmanmahigir9508.workers.dev&type=ws#0103 | 🌐 Unknown | [258ms11.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://fd5d3c04-9a43-7702-e70d-a3c53ff216f4@104.25.98.147:443?encryption=none&fp=chrome&host=ezpanslll.samankarami0686.workers.dev&path=/sync&security=tls&sni=ezpanslll.samankarami0686.workers.dev&type=ws#0104 | 🇺🇸 United States | [261ms11.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4b00d726-e072-429b-997e-f07affea3b7f@162.159.81.177:80?security=none&type=ws&path=/eyJqdW5rIjoibHFUM0pwRHZXIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMjYwMjpmYzU5OmIwOjY0OjpdIl19&host=icy-darkness-8ff1.farzambia12mo.workers.dev&packetEncoding=xudp&encryption=none#0105 | 🇺🇸 United States | [80ms11.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@84.32.177.7:443?security=reality&encryption=none&pbk=Q6vABOUn6Uxtp0uDsfDG-SRJFLBh_oOofD9reec4iSg&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=team.betust.net&sid=cf41f778#0106 | 🇱🇹 Lithuania | [479ms11.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://81d55675-8570-4b40-9a77-3125339a0f86@www.visa.com.sg:8880?host=spring-sound-8d8e.36-9ff.workers.dev&path=%2F+&security=none&type=ws#0107 | 🇰🇷 South Korea | [318ms11.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@50.7.182.21:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&security=tls&sni=nether.failspace.top&type=tcp#0108 | 🇺🇸 United States | [194ms10.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://70853635-5b3e-4561-bd3f-4354b56194de@broken-glitter-6d2f.408-51c.workers.dev:8880?type=ws&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net#0109 | 🇯🇵 Japan | [144ms10.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2efeba50-78fe-4729-9821-1fb9819ed9e8@104.21.55.229:8880?encryption=none&type=ws&host=dark-dew-c3ed.48-97c.workers.dev&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&security=none#0110 | 🇰🇷 South Korea | [158ms10.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4212034d-c18b-4060-b218-4f8372e5473a@summer-hill-7f65.275-521.workers.dev:8880?type=ws&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&sni=summer-hill-7f65.275-521.workers.dev&fp=qq#0111 | 🇯🇵 Japan | [158ms10.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://bba14c1d-f08c-4c9a-ac87-cf85d38d8aff@188.114.96.3:2086?security=none&type=ws&path=/eyJqdW5rIjoiSjZsY01ZdmlLM1ciLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByZWZpeCIsInBhbmVsSVBzIjpbIlsyYTAyOjg5ODoxNDY6NjQ6Ol0iXX0&host=tight-thunder-ce8e.hamid-r-aliakbari1379-0f0.workers.dev&packetEncoding=xudp&encryption=none#0112 | 🌐 Unknown | [202ms10.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d7d8af23-36cd-4c66-a42a-4469c177210f@104.21.234.13:443?encryption=none&fp=random&host=fancy-rain-136e.thisisalee.workers.dev&path=%252FeyJqdW5rIjoidDJpVVJEQndqZyIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbIjkxLjE4Ni4yMTkuODIiXX0%253D%253Fed%253D2560&security=tls&sni=fancy-rain-136e.thisisalee.workers.dev&type=ws#0113 | 🇬🇷 Greece | [152ms10.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b3a5f201-eeaf-40c8-909c-72f4860cefc8@172.67.176.31:8080?encryption=none&host=orange-bonus-abd9.dalvandimohammadmahdi.workers.dev&path=/eyJqdW5rIjoiUWtMSnFJZFM2S3JnIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6W119%3Fed%3D2560&sni=orange-bonus-abd9.dalvandimohammadmahdi.workers.dev&type=ws#0114 | 🇺🇸 United States | [111ms10.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://1113b881-179c-411c-b29b-53dae8faaf0a@raspy-sun-3de0.338.workers.dev:8880?path=/pyip=ProxyIP.US.CMLiussss.net&encryption=none&type=ws#0115 | 🇺🇸 United States | [154ms10.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4f54572a-b852-4da3-8823-0ddccc60b5d8@172.67.184.37:8880?host=icy-snowflake-1f56.147-1ea.workers.dev&path=%2F&security=none&type=ws#0116 | 🇺🇸 United States | [147ms10.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7b102311-43fd-4e8f-877e-8090623c101d@104.17.111.27:8443?security=tls&type=ws&path=/&host=round-art-52ee.eadfgv.workers.dev&packetEncoding=xudp&sni=round-art-52ee.eadfgv.workers.dev&fp=chrome&encryption=none#0117 | 🌐 Unknown | [248ms10.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4e81922a-1c2e-41ee-bb4c-9095a0a363fe@104.21.23.72:8880?path=/pyip=ProxyIP.SG.CMLiussss.net&security=none&encryption=none&host=gentle-cell-501a.273-d6b.workers.dev&type=ws#0118 | 🇸🇬 Singapore | [144ms9.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-635698a6bb9c@172.67.151.109:443?&security=tls&sni=jdzit4e4urks.xwzohsebujps.workers.dev&type=ws&headerType=none&host=jdzit4e4urks.xwzohsebujps.workers.dev&path=%2Fstream%2FPANEL_ZEUS%2F635698a6bb9c%2Floc-0#0119 | 🇺🇸 United States | [700ms9.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7201b2cd-0675-4c1a-9c76-07ca14ffcf08@6crihfknlqjdu3yuzco9phspq86dbp6q.christanmoccasin.workers.dev:443?encryption=none&fp=chrome&host=6crihfknlqjdu3yuzco9phspq86dbp6q.christanmoccasin.workers.dev&path=%252FeyJqdW5rIjoicHV2Z0VMNllZQmtoZEMiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119%253Fed%253D2560&security=tls&type=ws#0120 | 🇩🇪 Germany | [194ms9.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0aab6adc-104c-4339-8d25-09755ffe2cbd@liang92.dpdns.org:443?encryption=none&security=tls&sni=liang92.dpdns.org&type=ws&host=liang92.dpdns.org&path=%2F#0121 | 🌐 Unknown | [281ms9.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-635698a6bb9c@172.67.134.170:443?&security=tls&sni=jdzit4e4urks.xwzohsebujps.workers.dev&type=ws&headerType=none&host=jdzit4e4urks.xwzohsebujps.workers.dev&path=%2Fstream%2FPANEL_ZEUS%2F635698a6bb9c%2Floc-0#0122 | 🇺🇸 United States | [433ms9.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://83744063-3ddc-4ed9-b6e5-d207ce6ed48e@www.baipiao.eu.org:8880?&security=false&fp=chrome&type=ws&headerType=none&host=still-pine-d15e.368-b2a.workers.dev&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net#0123 | 🇰🇷 South Korea | [149ms9.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://580af126-448f-407b-a4c2-785e702cd8ea@misty-wood-62b4.263-93e.workers.dev:8880?type=ws&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net#0124 | 🇯🇵 Japan | [383ms9.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-4017ea8bea78@104.18.80.149:443?security=tls&type=ws&path=/stream/PANEL_ZEUS/4017ea8bea78/loc-4&host=zeus-panel-mvtum1.mahdiharchegani.workers.dev&packetEncoding=xudp&sni=zeus-panel-mvtum1.mahdiharchegani.workers.dev&fp=unsafe&encryption=none#0125 | 🇺🇿 Uzbekistan | [610ms9.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://532a9115-aee7-4d39-9638-1e5146de075b@104.21.53.160:443?security=tls&type=ws&path=/js/cHlpcC55Z2tray5kcGRucy5vcmc=/?ed=2048&host=muddy-math-c1fc.tmpnriqueau89.workers.dev&packetEncoding=xudp&alpn=h2,http/1.1&sni=muddy-math-c1fc.tmpnriqueau89.workers.dev&fp=chrome&encryption=none#0126 | 🇳🇱 Netherlands | [214ms8.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://73796e63-0000-4000-8000-000000000000@104.21.12.21:443?&security=tls&fp=chrome&sni=nahan-core.fatitelegram.workers.dev&type=ws&headerType=none&host=nahan-core.fatitelegram.workers.dev&path=%2Fsync#0127 | 🇳🇱 Netherlands | [282ms8.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2ff7eec6-da48-46ab-b770-5c83400a528c@icy-glade-ad0f.412.workers.dev:8880?type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&fp=qq#0128 | 🇰🇷 South Korea | [155ms8.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f9a53aa5-774e-4556-b2b7-d8b57b423b97@yellow-breeze-989b.348-9b8.workers.dev:8880?path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&security=&encryption=none&type=ws#0129 | 🇰🇷 South Korea | [159ms8.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5659b42c-636f-4563-ac41-87d565d0dd1e@104.21.227.134:8880?encryption=none&host=autumn-base-0eb9.116-d25.workers.dev&path=/pyip%3DProxyIP.JP.autumniussss.net&sni=autumn-base-0eb9.116-d25.workers.dev&type=ws#0130 | 🌐 Unknown | [122ms8.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://36d9003c-7240-40bc-af62-07c39f7a0b94@172.67.142.2:443?security=tls&type=ws&path=/eyJqdW5rIjoiYmNCdUhCVkFEIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMmEwMjo4OTg6MTQ2OjY0OjpdIiwiWzI2MDI6ZmM1OTpiMDo2NDo6XSIsIlsyNjAyOmZjNTk6MTE6NjQ6Ol0iXX0=&host=server20.peekconfig5.workers.dev&packetEncoding=xudp&sni=server20.peekconfig5.workers.dev&fp=chrome&encryption=none#0131 | 🇺🇸 United States | [249ms8.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@66.90.104.42:2083?mode=gun&security=none&encryption=none&type=grpc&serviceName=vless&sni=/TELEGRAM_TM(@AZARBAYJAB1),TELEGRAM_TM(@AZARBAYJAB1),TELEGRAM_TM(@AZARBAYJAB1),TELEGRAM_TM(@AZARBAYJAB1),TELEGRAM_TM(@AZARBAYJAB1),TELEGRAM_TM(@AZARBAYJAB1),TELEGRAM_TM(@AZARBAYJAB1)#0132 | 🇬🇧 United Kingdom | [207ms8.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e8e34074-166f-48a6-9f86-398ad796c3ca@hidden-bonus-24d0.232-647.workers.dev:8880?encryption=none&path=/pyip=ProxyIP.SG.CMLiussss.net&security=none&type=ws#0133 | 🇸🇬 Singapore | [429ms8.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://756e8f39-04e8-436d-b5c6-905d37d9562c@188.114.96.3:2087?security=tls&type=ws&path=/eyJqdW5rIjoiR1BxUFhYR0w1TlBLMTRsIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcm94eWlwIiwicGFuZWxJUHMiOltdfQ&host=ez-98919a.motoricb.workers.dev&packetEncoding=xudp&sni=ez-98919a.motoricb.workers.dev&fp=chrome&encryption=none#0134 | 🇳🇱 Netherlands | [239ms8.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://20d0a81f-da70-44dc-b9bf-5a5ddab644db@crimson-lab-6cab.402-311.workers.dev:8880?path=/pyip=ProxyIP.SG.CMLiussss.net&encryption=none&type=ws#0135 | 🇸🇬 Singapore | [176ms8.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ad40a583-2d59-44ff-88cf-b5db0e1e00a7@edgetunnel.kalmevebto.workers.dev:2053?encryption=none&fp=qq&security=tls&type=ws#0136 | 🌐 Unknown | [678ms8.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://89c5493f-9485-85e5-c43f-df0600000000@104.21.37.9:443?security=tls&type=ws&path=/vasl&host=nameless-moon-7c4d.shafmrhjlos23.workers.dev&packetEncoding=xudp&sni=nameless-moon-7c4d.shafmrhjlos23.workers.dev&fp=chrome&encryption=none#0137 | 🇳🇱 Netherlands | [243ms8.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cc9082e4-9c7c-4cef-a0f5-963363bed638@weathered-mode-8f39.83-33c.workers.dev:8880?type=ws&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net#0138 | 🇯🇵 Japan | [146ms8.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://deee4a60-e8c3-456f-846f-aa2c2b7fae24@104.18.13.229:8880?encryption=none&security=none&type=ws&host=broad-bush-c2c8.37-9a0.workers.dev&path=/pyip=ProxyIP.SG.CMLiussss.net#0139 | 🇸🇬 Singapore | [121ms8.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-d536262105ae@172.67.189.79:443?encryption=none&fp=chrome&host=ez-30c541.aliminaie277.workers.dev&path=/stream/PANEL_ZEUS/d536262105ae&security=tls&sni=ez-30c541.aliminaie277.workers.dev&type=ws#0140 | 🌐 Unknown | [272ms8.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://532a9115-aee7-4d39-9638-1e5146de075b@172.67.215.39:2096?encryption=none&security=tls&sni=muddy-math-c1fc.tmpnriqueau89.workers.dev&alpn=h2%2Chttp%2F1.1&fp=edge&type=ws&host=muddy-math-c1fc.tmpnriqueau89.workers.dev&path=%2Fcdn%2Fchlpcc55z2tray5kcgrucy5vcmc%3D%2F%3Fed%3D2048#0141 | 🌐 Unknown | [466ms8.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-565221666bd1@172.64.95.237:443?encryption=none&security=tls&sni=mczrh5e3u5ps.shoameny.workers.dev&fp=unsafe&type=ws&host=mczrh5e3u5ps.shoameny.workers.dev&path=%2Fstream%2FPANEL_ZEUS%2F565221666bd1%2Floc-5#0142 | 🇺🇿 Uzbekistan | [577ms8.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://902fd911-ca5d-49a6-99ad-47372a266804@104.21.15.212:8880?path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&security=none&encryption=none&host=young-wildflower-6b6c.100-52d.workers.dev&type=ws#0143 | 🇯🇵 Japan | [143ms8.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@66.90.105.210:2083?encryption=none&security=none&serviceName=vless&type=grpc#0144 | 🇬🇧 United Kingdom | [206ms8.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-5dd075c8ae9b@104.25.199.149:80?security=none&type=ws&path=/api/ws&host=web-app-gjn19f.z0zxy6ehuwgs.workers.dev&packetEncoding=xudp&sni=web-app-gjn19f.z0zxy6ehuwgs.workers.dev#0145 | 🌐 Unknown | [154ms8.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ba026f72-b6b6-448b-8a8e-39e60e375f5f@plain-cell-7c51.415-172.workers.dev:8880?path=%2Fpyip%3DProxyIP.US.CMLiussss.net&security=&encryption=none&type=ws#0146 | 🇺🇸 United States | [188ms7.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c6ba83a7-c4b5-481f-8f71-0f17deff0bf2@104.21.44.253:8080?encryption=none&fp=chrome&host=billowing-sunset-e340.qaraatayi.workers.dev&path=/eyJqdW5rIjoiOUhPbnRlV0xaekI1cjciLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByZWZpeCIsInBhbmVsSVBzIjpbIlsyNjAyOmZjNTk6YjA6NjQ6Ol0iXX0%3D&sni=billowing-sunset-e340.qaraatayi.workers.dev&type=ws#0147 | 🇺🇸 United States | [137ms7.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://30a88c40-581e-4952-aa4c-8af95686ede0@rapid-lab-95ef.173-74c.workers.dev:8880?path=/pyip=ProxyIP.KR.CMLiussss.net&encryption=none&type=ws#0148 | 🇰🇷 South Korea | [140ms7.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9fa85900-14f9-4874-89af-eaf7c2fe4885@172.67.155.147:8880?security=false&fp=chrome&type=ws&headerType=none&host=summer-hill-7bbd.149-40f.workers.dev&path=/pyip=ProxyIP.KR.CMLiussss.net#0149 | 🇰🇷 South Korea | [145ms7.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b9ea760d-3200-4d6d-8000-30514ebbce5a@aged-pine-d8c4.379.workers.dev:8880?path=/pyip=ProxyIP.JP.CMLiussss.net&encryption=none&type=ws#0150 | 🇯🇵 Japan | [148ms7.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://401d950d-4f5c-45c7-bf44-8b69acf35f6f@7x70yyvt7eqotx-iq9n3rjt1xn1jwkh9.asdfsafdsaf.workers.dev:2052?security=none&type=ws&path=/eyJqdW5rIjoic3pLZkVUMlIiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119&host=7x70yyvt7eqotx-iq9n3rjt1xn1jwkh9.asdfsafdsaf.workers.dev&ed=2560&packetEncoding=xudp&encryption=none#0151 | 🇩🇪 Germany | [172ms7.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8d36dcef-c008-47f1-b8a0-4f63193697f8@tiny-union-8d4d.32-c76.workers.dev:8880?type=ws&sni=tiny-union-8d4d.32-c76.workers.dev#0152 | 🇺🇸 United States | [157ms7.5mbps] | 🏴 Black | TG: @FlareFeedtg
