# profile-title: FASTEST
# profile-update-interval: 1
# Date/Time: 2026-09-18 / 21:59 (Moscow)
# Count: 100
vless://78d1125f-642c-493a-a3d3-00cda2f568b5@www.visa.com.tw:8080?type=ws&host=mewi-young-frog-2130.wood132.workers.dev&ed=2048#0001 | 🌐 Unknown | [176ms20.5mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@apparent-wasp.rooster465.autos:443?security=tls#0086 | 🇮🇪 Ireland | [195ms] | 🏴 Black | TG: @FlareFeedtg
trojan://WG39087154@89.39.70.150:443?sni=literate-coyote.rooster465.autos&fp=chrome&type=tcp&path=/#0087 | 🇳🇱 Netherlands | [196ms] | 🏴 Black | TG: @FlareFeedtg
trojan://Mitivpn@4-4-3-mitivpn.global.ssl.fastly.net:443#0088 | 🌐 Unknown | [196ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FC60532879@202.78.163.227:443?sni=dear-ferret.rooster465.autos&fp=chrome&type=tcp&path=/#0089 | 🇵🇱 Poland | [196ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@stable-racer.rooster465.autos:443?sni=stable-racer.rooster465.autos&allowInsecure=1&type=tcp#0090 | 🇺🇸 United States | [197ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@pleased-raptor.rooster465.autos:443?mux=1#0091 | 🇮🇪 Ireland | [198ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PI36027154@stirred-buck.rooster465.autos:443?security=tls&insecure=0&headerType=&type=tcp&allowInsecure=0&sni=stirred-buck.rooster465.autos#0092 | 🇮🇪 Ireland | [198ms] | 🏴 Black | TG: @FlareFeedtg
trojan://JT80563429@193.169.239.157:443?sni=grateful-bedbug.rooster465.autos&fp=chrome&type=tcp&path=/#0093 | 🇳🇱 Netherlands | [198ms] | 🏴 Black | TG: @FlareFeedtg
trojan://HW85960347@normal-pika.rooster465.autos:443?allowInsecure=0&sni=normal-pika.rooster465.autos#0094 | 🇮🇪 Ireland | [198ms] | 🏴 Black | TG: @FlareFeedtg
trojan://JA96378052@enabling-snipe.rooster465.autos:443?security=tls&sni=enabling-snipe.rooster465.autos&type=tcp&path=/#0095 | 🇵🇱 Poland | [199ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@emerging-baboon.rooster465.autos:443?security=tls#0096 | 🇮🇪 Ireland | [200ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@pleased-albacore.rooster465.autos:443?mux=1#0097 | 🇩🇪 Germany | [201ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@tidy-gelding.rooster465.autos:443?allowInsecure=1&sni=tidy-gelding.rooster465.autos#0098 | 🇩🇪 Germany | [201ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@well-goshawk.rooster465.autos:443?security=tls#0099 | 🇮🇪 Ireland | [202ms] | 🏴 Black | TG: @FlareFeedtg
trojan://IQ68037294@eager-louse.rooster465.autos:443?security=tls#0100 | 🇳🇱 Netherlands | [202ms] | 🏴 Black | TG: @FlareFeedtg
