# profile-title: FASTEST
# profile-update-interval: 1
# Date/Time: 2026-09-14 / 13:36 (Moscow)
# Count: 100
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@94.103.2.251:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=a8huhMB5qb3Q0zYwG1QzPjSDTrXufkZMlADT-_EMPhc&security=reality&sid=00000000&sni=io.ozone.ru&type=tcp#0001 | 🌐 Unknown | [45ms138.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://bd3eb105-b048-47fa-9a1d-63a66f9830a2@skk.moe:8880?security=none&type=ws&path=/pyip=ProxyIP.KR.CMLiussss.net&host=misty-flower-4d15.372-912.workers.dev&packetEncoding=xudp#0082 | 🇰🇷 South Korea | [187ms18.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9b14cdbe-bcfe-4178-a674-3ad88a7c6f6a@172.66.214.247:8880?type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&host=summer-snow-c151.320-3ef.workers.dev#0083 | 🇰🇷 South Korea | [155ms18.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d7d8af23-36cd-4c66-a42a-4469c177210f@104.21.234.13:2053?encryption=none&fp=random&host=fancy-rain-136e.thisisalee.workers.dev&path=%252FeyJqdW5rIjoiMXZFdnZOdVFvSkNWIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcm94eWlwIiwicGFuZWxJUHMiOlsiOTEuMTg2LjIxOS44MiJdfQ%253D%253D%253Fed%253D2560&security=tls&sni=fancy-rain-136e.thisisalee.workers.dev&type=ws#0084 | 🇬🇷 Greece | [162ms18.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7a629a11-b75a-4889-957d-dc0987a73a19@188.114.97.6:2086?encryption=none&host=jimifree.jimshofree1.workers.dev&path=%2FeyJqdW5rIjoieVMzbmVFWlBsd3prIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMjYwMjpmYzU5OmIwOjY0OjpdIl19%3Fed&security=none&type=ws#0085 | 🌐 Unknown | [171ms18.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@35.180.221.118:22223#0086 | 🇫🇷 France | [100ms18.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@66.90.105.210:2083?type=grpc&mode=gun&serviceName=vless#0087 | 🇬🇧 United Kingdom | [164ms18.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8bcfe782-60c4-4c09-b46c-330f1aa3741c@104.21.23.72:8880?security=none&type=ws&path=/pyip=ProxyIP.US.CMLiussss.net&host=snowy-lab-6cab.237-2da.workers.dev&packetEncoding=xudp&encryption=none#0088 | 🇺🇸 United States | [165ms18.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e8e34074-166f-48a6-9f86-398ad796c3ca@hidden-bonus-24d0.232-647.workers.dev:8880?encryption=none&path=/pyip=ProxyIP.SG.CMLiussss.net&security=none&type=ws#0089 | 🇸🇬 Singapore | [199ms18.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://75323b6f-184f-4d00-839d-323b8fc70221@104.21.88.129:8880?security=none&type=ws&host=dry-sunset-f3c4.282.workers.dev&path=/pyip=ProxyIP.US.CMLiussss.net#0090 | 🇺🇸 United States | [310ms18.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://472e0fb5-3a6b-48be-8060-cfffc6335624@www.ipget.net:8880?security=none&type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&host=broken-grass-24c4.288-005.workers.dev&packetEncoding=xudp#0091 | 🇰🇷 South Korea | [201ms17.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8995976a-1c81-4b44-a414-d3bc71058a21@muddy-queen-cdda.181-cf9.workers.dev:8880?security=none&type=ws&path=/&host=muddy-queen-cdda.181-cf9.workers.dev&packetEncoding=xudp#0092 | 🌐 Unknown | [221ms17.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3fe8191f-52ae-4e38-8385-5869ab47fb70@jolly-violet-a006.10-ae8.workers.dev:8880?type=ws#0093 | 🇭🇰 Hong Kong | [232ms17.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3c04e891-dc32-40a3-bcd0-d5e8283a6a03@polished-firefly-3e2d.20-645.workers.dev:8880?type=ws#0094 | 🇰🇷 South Korea | [309ms17.9mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206aU9hSVhOc1FYVkl4d21rWQ@140.82.56.38:8388#0095 | 🇳🇱 Netherlands | [2148ms17.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d702b5e4-412d-4859-a528-3fc0b91f6fc0@104.21.12.116:8880?security=none&type=ws&path=/pyip=ProxyIP.SG.CMLiussss.net&host=wild-math-3ef2.439.workers.dev&packetEncoding=xudp&encryption=none#0096 | 🇸🇬 Singapore | [172ms17.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d6b59299-2f48-4e9b-9130-b9e9cb5d0a51@64.188.80.82:443?type=tcp&security=reality&sni=fi1.hat.onl&fp=firefox&flow=xtls-rprx-vision&pbk=V3uMWEfDQAPFP6o5ED8Jtk0rJBPs7IlOLf_Wh8w_jXc&sid=76132b3b39704c44#0097 | 🇫🇮 Finland | [206ms17.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d7d8af23-36cd-4c66-a42a-4469c177210f@104.21.234.13:443?encryption=none&fp=random&host=fancy-rain-136e.thisisalee.workers.dev&path=%252FeyJqdW5rIjoidDJpVVJEQndqZyIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbIjkxLjE4Ni4yMTkuODIiXX0%253D%253Fed%253D2560&security=tls&sni=fancy-rain-136e.thisisalee.workers.dev&type=ws#0098 | 🇬🇷 Greece | [173ms17.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@15.236.13.100:22222?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&security=none&encryption=none&headerType=none&type=tcp#0099 | 🇫🇷 France | [1774ms17.7mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206Q0RGdnhGVER0Tjgyd2NMM2pNUk5QZz09OjloYythT1RhNm9PWnVCUFg5RVV4dkE9PQ@178.105.187.73:8557#0100 | 🇩🇪 Germany | [90ms17.6mbps] | 🏴 Black | TG: @FlareFeedtg
