# profile-title: FASTEST
# profile-update-interval: 1
# Date/Time: 2026-09-14 / 11:44 (Moscow)
# Count: 100
hysteria2://f317b5d6-d399-4d3d-a051-89d674ae953c@msk.frkn.org:443?insecure=1#0001 | 🇷🇺 Russia | [1343ms83.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8b9986f7-889c-4213-bc64-fafe012fabd6@104.18.10.118:8880?security=none&type=ws&path=%2Fpyip%3DProxyIP.US.CMLiussss.net&host=morning-cell-adfc.99-c38.workers.dev&packetEncoding=xudp#0079 | 🇺🇸 United States | [116ms21.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5990e0a5-fc5f-43c6-8fdc-39612c60a9cd@172.66.132.196:8880?security=none&type=ws&path=%2Fpyip&host=jolly-butterfly-24e0.212-cb3.workers.dev&packetEncoding=xudp#0080 | 🇸🇬 Singapore | [148ms21.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://1251856f-1e0a-4c5f-99d3-c2d123edc755@144.31.7.182:443?allowInsecure=1&insecure=1&type=grpc&security=tls&sni=cdn-582.spliceflowtech.com&fp=firefox&serviceName=grpc#0081 | 🇫🇮 Finland | [214ms21.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://deee4a60-e8c3-456f-846f-aa2c2b7fae24@104.18.13.229:8880?security=none&type=ws&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net&host=broad-bush-c2c8.37-9a0.workers.dev&packetEncoding=xudp&encryption=none#0082 | 🌐 Unknown | [119ms21.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e74e8806-06b5-4fb0-a89e-cf79d88cfd02@104.18.28.234:8880?type=ws&path=%2Fpyip&host=wild-frog-54a9.170-dcc.workers.dev#0083 | 🌐 Unknown | [147ms21.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://81d55675-8570-4b40-9a77-3125339a0f86@www.visa.com.sg:8880?security=none&type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&host=spring-sound-8d8e.36-9ff.workers.dev&packetEncoding=xudp#0084 | 🇰🇷 South Korea | [169ms21.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6eebb521-1844-4c3c-bf54-fb0e19870f80@78.141.221.126:25585?type=tcp&encryption=none&security=none#0085 | 🇳🇱 Netherlands | [90ms21.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f2381f29-c724-4491-95a3-a17bd6eea47f@31.76.81.113:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=MldGYzZegwydL76HI_beMlXgD-4ZyCZjIX0sBVPjphY&sid=abcd1234&sni=se.willo.help#0086 | 🌐 Unknown | [131ms21.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f4ba862a-4d64-431a-9213-dd7aaafd476a@94.183.209.33:8443?security=reality&encryption=none&pbk=S_13TsXuoNyvkx6uf7JHJeuPX3G-nmSRMzn_hgcF3mk&headerType=none&fp=firefox&spx=%2Fzsncv2tq91fyune&type=tcp&sni=timeline.www.cloudflare.com&sid=bafa6f22a3#0087 | 🇵🇱 Poland | [149ms20.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://98b6cb05-b5ab-4c82-8683-07de28f796a9@172.67.89.31:2086?type=ws&path=%2FeyJqdW5rIjoiRHF6VWU4SmYiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByZWZpeCIsInBhbmVsSVBzIjpbIlsyNjAyOmZjNTk6YjA6NjQ6Ol0iXX0&host=holy-glitter-39f9.wwewee2dasdds.workers.dev#0088 | 🌐 Unknown | [215ms20.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://38ede46b-d237-4c76-9de1-a10738642adc@172.66.170.53:8880?security=none&type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&host=summer-hat-ba5c.430.workers.dev&packetEncoding=xudp#0089 | 🇰🇷 South Korea | [138ms20.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://380de97f-1d87-4394-acb8-f9ad7a422ac1@104.18.12.229:8880?security=none&type=ws&path=/pyip=ProxyIP.SG.CMLiussss.net&host=proud-recipe-239d.305-0da.workers.dev&packetEncoding=xudp&sni=proud-recipe-239d.305-0da.workers.dev#0090 | 🌐 Unknown | [144ms20.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d98c1be3-7837-4d8a-a9fc-05e7a807ccb0@104.21.75.97:8080?encryption=none&host=server1.poludiro.workers.dev&path=/eyJqdW5rIjoiSWZqSHF3Q2RLIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMmEwMjo4OTg6MTQ2OjY0OjpdIl19%3Fed%3D2560&sni=server1.poludiro.workers.dev&type=ws#0091 | 🌐 Unknown | [133ms20.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://17b2ed22-5fd0-47ad-b5f0-658379379ced@104.18.11.118:8880?security=none&type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&host=black-wildflower-dd92.72-1e8.workers.dev&packetEncoding=xudp&encryption=none#0092 | 🇰🇷 South Korea | [147ms20.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://fc60147e-76b8-4bc5-b691-90b2da79e3d2@104.21.70.21:8080?security=none&type=ws&path=%2F138.2.74.219-28616&host=nautica-cff.kloningstrife002.workers.dev&packetEncoding=xudp&sni=nautica-cff.kloningstrife002.workers.dev&encryption=none#0093 | 🌐 Unknown | [160ms20.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://401d950d-4f5c-45c7-bf44-8b69acf35f6f@172.67.157.183:8080?ed=2560&eh=Sec-WebSocket-Protocol&type=ws&path=%2FeyJqdW5rIjoiV3NqWVRNQlpFSVVwWmsiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119&host=7x70yyvt7eqotx-iq9n3rjt1xn1jwkh9.asdfsafdsaf.workers.dev#0094 | 🇩🇪 Germany | [160ms20.1mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6S0wrdGNBcXVPZEhLWm1pMm9hTVVONkcvVklpMGtOcHRUeEUwcGVDRWJQaz0@158.101.196.150:45819#0095 | 🇳🇱 Netherlands | [88ms19.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://18907dc3-7e4c-476f-9ed8-b360db563bf9@172.67.143.139:8080?security=none&type=ws&path=%2FeyJqdW5rIjoiN3FOeFprWFkiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByZWZpeCIsInBhbmVsSVBzIjpbIlsyYTAyOjg5ODoxNDY6NjQ6Ol0iXX0%3D&host=server8.faway91418.workers.dev&ed=2560&packetEncoding=xudp&encryption=none#0096 | 🌐 Unknown | [173ms19.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3a22ca95-bd99-4c6b-a799-f8f73930ea05@144.31.90.65:443?encryption=none&flow=xtls-rprx-vision&fp=qq&pbk=8ZYjmjb0b2QJKCGMrcdhQNV28jZZPCKgIQbIdqChQ0w&security=reality&sid=00a61d55a07de885&sni=fl.convert-flow.net&type=tcp#0097 | 🇫🇮 Finland | [116ms19.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3adac494-0eb1-4d89-a187-b2181691444d@172.66.140.62:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net&host=tiny-lake-bbf1.369-766.workers.dev#0098 | 🇸🇬 Singapore | [123ms19.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://fc60147e-76b8-4bc5-b691-90b2da79e3d2@104.17.3.81:443?security=tls&type=ws&path=%2F138.2.74.219-28616&host=nautica-cff.kloningstrife002.workers.dev&packetEncoding=xudp&sni=nautica-cff.kloningstrife002.workers.dev&fp=chrome&encryption=none#0099 | 🌐 Unknown | [135ms19.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://48b1d8af-1720-4462-a0ec-de493331ceb3@www.gov.ua:8880?security=none&type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&host=square-mountain-1d69.356-977.workers.dev&packetEncoding=xudp#0100 | 🇰🇷 South Korea | [349ms19.7mbps] | 🏴 Black | TG: @FlareFeedtg
