# profile-title: FASTEST
# profile-update-interval: 1
# Date/Time: 2026-09-17 / 13:15 (Moscow)
# Count: 100
http://45.132.252.25:49156#0001 | 🇷🇺 Russia | [128ms93.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://da5ff974-c135-4b57-a0ff-53dd2502e71e@104.21.23.72:8880?type=ws&path=%2Fpyip%3DProxyIP.US.CMLiussss.net&host=long-smoke-b6cb.290-cd1.workers.dev#0087 | 🇺🇸 United States | [147ms7.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0787cfdb-9930-4abb-8419-c1b96c3ef628@red-snowflake-c399.12-ee1.workers.dev:8880?fp=qq&security=none&type=ws#0088 | 🇰🇷 South Korea | [173ms7.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://dec6b197-3211-46f0-bca8-71dfca535709@patient-bread-62cc.473-002.workers.dev:8880?path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&security=&encryption=none&fp=qq&type=ws#0089 | 🇯🇵 Japan | [273ms7.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://deee4a60-e8c3-456f-846f-aa2c2b7fae24@broad-bush-c2c8.37-9a0.workers.dev:8880?type=ws&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net&fp=qq#0090 | 🇸🇬 Singapore | [185ms7.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9fa85900-14f9-4874-89af-eaf7c2fe4885@summer-hill-7bbd.149-40f.workers.dev:8880?&security=false&fp=chrome&type=ws&headerType=none&host=summer-hill-7bbd.149-40f.workers.dev&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net#0091 | 🇰🇷 South Korea | [156ms7.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c5694dc5-39fd-4a92-8430-3837baa522a3@31.76.39.153:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=G2U8_BvRAgcOw0sX8u_0yYdVAlD8CWLSi-uYjvH07hw&sid=4fa44664f6a566d3&sni=gb.superbuba.top#0092 | 🇬🇧 United Kingdom | [174ms7.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b4883d27-3151-4adf-92b1-841c0dccd1ea@damp-surf-aacf.296-8ed.workers.dev:8880?path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&security=&encryption=none&fp=qq&type=ws#0093 | 🇰🇷 South Korea | [158ms6.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c5694dc5-39fd-4a92-8430-3837baa522a3@gb.superbuba.top:443?flow=xtls-rprx-vision&fp=random&pbk=G2U8_BvRAgcOw0sX8u_0yYdVAlD8CWLSi-uYjvH07hw&security=reality&sid=4fa44664f6a566d3&sni=gb.superbuba.top&spx=%2F#0094 | 🇬🇧 United Kingdom | [175ms6.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d6d0ba7b-fa88-4b2c-9915-530ae4a81035@aged-mud-9b4c.202-2dc.workers.dev:8880?type=ws&path=%2Fpyip#0095 | 🇯🇵 Japan | [404ms6.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://419f25c1-bc35-412e-93fb-258efee859b5@46.33.11.178:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=t0h6zY1balHDOBMaQ8NhJow9Q-hKMMDgcKB0ZMmMAEA&security=reality&sid=d6a14093b5767ac3&sni=gbgb.murainternet.network&type=tcp#0096 | 🇬🇧 United Kingdom | [409ms6.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://57e2a48b-0cc2-4b60-aacd-b36358fcba96@2.27.205.218:443?encryption=none&fp=firefox&pbk=DiJo9V7cQ2_dIPXjFjAEFMeLUemQmWpcbTs6ARNh7gg&security=reality&serviceName=grpc&sid=9f3a1c7b&sni=4pda.to&type=grpc#0097 | 🇺🇸 United States | [647ms6.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://a22bff60-a40a-4250-bde2-4c660e363b47@172.67.192.84:2095?type=ws&path=%2Fjuvsrnmgdu8i0179k5&host=index.harmonica02.workers.dev&fp=chrome#0098 | 🇹🇷 Turkey | [162ms6.5mbps] | 🏴 Black | TG: @FlareFeedtg
vmess://eyJhZGQiOiIxMDcuMTczLjI1NC4yNyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJhZDc4ZDAyYi04NzNmLTRjZmYtOGQ0YS02NzNmNTNkNmNlMGYiLCJuYW1lIjoiVVMg8J+HuvCfh7ggfCBAUmF5ZGlrYWx4IHwgMTk0NTBGIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOjE1MzExLCJwcyI6IkJ5IEVicmFTaGEg8J+XvyIsInNjeSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJub25lIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9#0099 | 🇺🇸 United States | [1376ms6.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9b7d9618-29a6-45e9-9eca-dcc7ad42f974@shrill-frost-6da5.155-dec.workers.dev:8880?type=ws&sni=shrill-frost-6da5.155-dec.workers.dev#0100 | 🇺🇸 United States | [169ms6.1mbps] | 🏴 Black | TG: @FlareFeedtg
