# profile-title: FASTEST
# profile-update-interval: 1
# Date/Time: 2026-09-17 / 11:06 (Moscow)
# Count: 100
http://45.132.252.25:49156#0001 | 🇷🇺 Russia | [57ms91.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://66ac188b-bd8d-4218-b9ba-0bad0e152cd0@94.198.217.201:9443?type=grpc&security=reality&fp=firefox&pbk=SW9zmLl7IOPgwf55QKT7Hlc6Ruv6KEwO_wEXdOLwIz8&sid=0d81677f74c9a6bf&sni=www.cloudflare.com&serviceName=b58a1e2940#0072 | 🇵🇱 Poland | [416ms10.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7a2df38b-2d8b-486b-9b43-641c81e11f40@104.18.208.202:8880?type=ws&host=shiny-mud-d9fa.466.workers.dev&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net#0073 | 🇰🇷 South Korea | [109ms10.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e74e8806-06b5-4fb0-a89e-cf79d88cfd02@wild-frog-54a9.170-dcc.workers.dev:8880?type=ws&path=%2Fpyip&sni=wild-frog-54a9.170-dcc.workers.dev&fp=qq#0074 | 🌐 Unknown | [233ms10.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4c0b7280-76bb-495c-9c8b-f05712ebf805@104.21.63.28:443?security=tls&sni=youxuanku.kdns.fr&type=ws&host=youxuanku.kdns.fr&path=/&fp=chrome#0075 | 🌐 Unknown | [269ms10.4mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6b2d6cXlsalpOeU1qYzdPRjdhRHpLYVFPMjFlVzlqYUxLM2I3d2RvdDRoaz0@129.151.77.196:61312#0076 | 🇬🇧 United Kingdom | [109ms10.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://fee1da7e-a258-4456-8e5e-8ecf6518ed12@104.21.19.76:2096?&security=tls&fp=chrome&sni=ez-82c7e7.abobaba.workers.dev&type=ws&headerType=none&host=ez-82c7e7.abobaba.workers.dev&path=%2FeyJqdW5rIjoiemxGMEFDU1VDRyIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0#0077 | 🇳🇱 Netherlands | [273ms10.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8e7ce77a-d889-4dbf-b095-1d0eca88f6dc@broad-bread-2a6d.433-b9b.workers.dev:8880?path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&security=&encryption=none&type=ws#0078 | 🇯🇵 Japan | [142ms10.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9fa85900-14f9-4874-89af-eaf7c2fe4885@172.67.155.147:8880?type=ws&security=false&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&host=summer-hill-7bbd.149-40f.workers.dev&fp=chrome#0079 | 🇰🇷 South Korea | [162ms10.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0b01d4d8-656d-4d55-8ad5-ed2a362788b5@square-tree-3dbf.285.workers.dev:8880?path=/pyip=ProxyIP.SG.CMLiussss.net&encryption=none&type=ws#0080 | 🇭🇰 Hong Kong | [154ms9.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://56c673ba-865a-48ec-8dc0-fd7133a7ecfd@curly-surf-4401.75-08c.workers.dev:8880?type=ws&amp;path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&amp;fp=qq#0081 | 🇯🇵 Japan | [182ms9.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://bba14c1d-f08c-4c9a-ac87-cf85d38d8aff@188.114.96.3:2086?security=none&type=ws&path=%2FeyJqdW5rIjoiSjZsY01ZdmlLM1ciLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByZWZpeCIsInBhbmVsSVBzIjpbIlsyYTAyOjg5ODoxNDY6NjQ6Ol0iXX0&host=tight-thunder-ce8e.hamid-r-aliakbari1379-0f0.workers.dev&packetEncoding=xudp&encryption=none#0082 | 🌐 Unknown | [186ms9.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2efeba50-78fe-4729-9821-1fb9819ed9e8@dark-dew-c3ed.48-97c.workers.dev:8880?type=ws#0083 | 🇰🇷 South Korea | [216ms9.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-4017ea8bea78@104.18.80.149:443?security=tls&type=ws&sni=zeus-panel-mvtum1.mahdiharchegani.workers.dev&path=%2Fstream%2FPANEL_ZEUS%2F4017ea8bea78%2Floc-4&host=zeus-panel-mvtum1.mahdiharchegani.workers.dev#0084 | 🇺🇿 Uzbekistan | [713ms9.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f77a1ad9-5ffa-4684-ba91-82f0df247eef@weathered-hat-64c5.50-47f.workers.dev:8880?type=ws&encryption=none&flow=#0085 | 🇺🇸 United States | [145ms9.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://abd3678b-f654-404c-adc7-1355865197e1@vmess.a-amr79.workers.dev:8880?packetEncoding=xudp&type=ws&path=%2FeyJqdW5rIjoiNUZVWmdPNWNpTW5LOCIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJlZml4IiwicGFuZWxJUHMiOlsiWzI2MDI6ZmM1OTpiMDo2NDo6XSJdfQ&host=vless.a-amr79.workers.dev&sni=vmess.a-amr79.workers.dev#0086 | 🇺🇸 United States | [209ms9.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4c0b7280-76bb-495c-9c8b-f05712ebf805@172.67.142.169:443?type=ws&security=tls&fp=chrome&sni=youxuanku.kdns.fr#0087 | 🌐 Unknown | [268ms9.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@84.32.177.7:443?security=reality&encryption=none&pbk=Q6vABOUn6Uxtp0uDsfDG-SRJFLBh_oOofD9reec4iSg&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=team.betust.net&sid=cf41f778#0088 | 🇱🇹 Lithuania | [553ms9.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://efb0a3fe-af52-45c5-b397-1a6866d88d67@tight-recipe-11ad.252-068.workers.dev:8880?path=/pyip=ProxyIP.KR.CMLiussss.net&encryption=none&fp=qq&type=ws#0089 | 🇰🇷 South Korea | [191ms8.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6cd78ec7-b715-471c-92b4-0c3842caea4b@104.25.122.72:80?ed=2560&eh=Sec-WebSocket-Protocol&type=ws&path=%2FeyJqdW5rIjoiVXRIT2UwaDUiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByZWZpeCIsInBhbmVsSVBzIjpbIlsyNjAyOmZjNTk6YjA6NjQ6Ol0iXX0%3D&host=billowing-cloud-d339.sospanel.workers.dev&sni=billowing-cloud-d339.sospanel.workers.dev#0090 | 🇺🇸 United States | [146ms8.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f32b0ea8-5b9f-4ee2-b20c-0bdfd2057e1d@104.21.89.181:8880?type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&host=throbbing-shape-b190.478-57a.workers.dev#0091 | 🇰🇷 South Korea | [158ms8.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-bb2d0bc74f3c@104.16.155.170:2083?security=tls&type=ws&path=/stream/PANEL_ZEUS/bb2d0bc74f3c&host=ez-e46ef3.ezaccess16b9d1f.workers.dev&packetEncoding=xudp&sni=ez-e46ef3.ezaccess16b9d1f.workers.dev&fp=chrome&encryption=none#0092 | 🌐 Unknown | [181ms8.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5990e0a5-fc5f-43c6-8fdc-39612c60a9cd@jolly-butterfly-24e0.212-cb3.workers.dev:8880?type=ws&security=false&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net&sni=jolly-butterfly-24e0.212-cb3.workers.dev&fp=qq#0093 | 🇸🇬 Singapore | [168ms8.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://66ac188b-bd8d-4218-b9ba-0bad0e152cd0@5.129.222.199:11443?type=grpc&security=reality&fp=firefox&pbk=lvgY-QZ6xKUDusPI_2_DW7fyPDTGDezBf5-5ezqPcH0&sid=bcab2c5fdb17be80&sni=www.cloudflare.com&serviceName=2e0c1c3ca4#0094 | 🇪🇪 Estonia | [2418ms8.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://a22bff60-a40a-4250-bde2-4c660e363b47@104.20.6.153:8880?type=ws&path=%2Fj100sy9wn073cxbvir&host=index.harmonica02.workers.dev&fp=chrome#0095 | 🇹🇷 Turkey | [148ms8.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9fa85900-14f9-4874-89af-eaf7c2fe4885@summer-hill-7bbd.149-40f.workers.dev:8880?&security=false&fp=chrome&type=ws&headerType=none&host=summer-hill-7bbd.149-40f.workers.dev&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net#0096 | 🇰🇷 South Korea | [177ms8.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8991a496-1baa-486f-9948-ffe44e68c072@soft-band-8da6.426.workers.dev:8880?encryption=none&fp=qq&path=/pyip%3DProxyIP.SG.CMLiussss.net&type=ws#0097 | 🇸🇬 Singapore | [206ms8.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://45643c5f-ffc2-46f3-b82c-329aea9962d4@104.21.74.23:8080?&type=ws&headerType=none&host=server10.sotowoy673.workers.dev&path=%2FeyJqdW5rIjoiQkRZWDhCN01sIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMmEwMjo4OTg6MTQ2OjY0OjpdIl19%3Fed%3D2560#0098 | 🌐 Unknown | [165ms8.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://55d9ec38-1b8a-454b-981a-6acfe8f56d8c@104.21.1.150:2087?encryption=none&type=ws&host=fu.baiproxy.us.ci&path=%2F%3Fed%3D2560&security=tls&fp=chrome&sni=fu.baiproxy.us.ci#0099 | 🇺🇸 United States | [202ms8.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://dec6b197-3211-46f0-bca8-71dfca535709@patient-bread-62cc.473-002.workers.dev:8880?path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&security=&encryption=none&fp=qq&type=ws#0100 | 🇯🇵 Japan | [292ms8.2mbps] | 🏴 Black | TG: @FlareFeedtg
