# profile-title: FASTEST
# profile-update-interval: 1
# Date/Time: 2026-09-16 / 12:39 (Moscow)
# Count: 100
vless://6e5270b6-9f28-4bc6-8a41-9c197f33f4bb@172.64.88.168:8880?&type=ws&headerType=none&host=autumn-dawn-fa6b.337-272.workers.dev&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net#0001 | 🇸🇬 Singapore | [110ms102.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@book.jarbook.net:443?type=grpc&security=reality&fp=firefox&pbk=SiyX5MHMfE_232cYFpidAhU4eBxaoNphSSnNbVc1xnc&sid=085f6d90&sni=reg.jarbook.net&mode=gun&serviceName=BookCatalog&spx=/#0079 | 🇳🇱 Netherlands | [219ms23.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://79b3dab9-3e6b-415f-9d1c-1b1c6855e354@104.143.223.229:2085?type=grpc&mode=multi&serviceName=vless#0080 | 🇦🇪 United Arab Emirates | [158ms22.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f3d7ebbc-03a1-40f9-a911-ae8628d3927a@104.18.34.245:8880?&type=ws&headerType=none&host=dawn-waterfall-6052.360-001.workers.dev&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net#0081 | 🇰🇷 South Korea | [94ms22.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://1e2c38d5-e0dc-472e-b31b-a1e15f083cc7@46.22.216.32:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=NiCJO84l7l--GJ10ggvb6HcOS8qLR30pWTphwvWozhg&sni=mail.protech-plus.ee#0082 | 🇪🇪 Estonia | [169ms22.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f2381f29-c724-4491-95a3-a17bd6eea47f@31.76.81.113:443?encryption=none&type=tcp&security=reality&flow=xtls-rprx-vision&sni=se.willo.help&pbk=MldGYzZegwydL76HI_beMlXgD-4ZyCZjIX0sBVPjphY&sid=abcd1234&fp=firefox#0083 | 🇸🇪 Sweden | [162ms22.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://79b3dab9-3e6b-415f-9d1c-1b1c6855e354@104.143.223.81:2085?type=grpc&mode=multi&serviceName=vless#0084 | 🇦🇪 United Arab Emirates | [151ms21.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8fb65472-5957-4f64-ba2d-b5812b2f155a@152.70.50.147:62145?security=none&type=tcp#0085 | 🇳🇱 Netherlands | [80ms21.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7a629a11-b75a-4889-957d-dc0987a73a19@104.24.65.202:2086?encryption=none&security=none&type=ws&host=jimifree.jimshofree1.workers.dev&path=%2FeyJqdW5rIjoieVMzbmVFWlBsd3prIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMjYwMjpmYzU5OmIwOjY0OjpdIl19%3Fed#0086 | 🇺🇸 United States | [127ms21.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://a9fb0f8c-89e9-44ee-9574-a310c5bd259c@www.zsu.gov.ua:8880?security=none&type=ws&path=/pyip=ProxyIP.US.CMLiussss.net&host=autumn-leaf-eefd.119-38e.workers.dev&packetEncoding=xudp&encryption=none#0087 | 🇺🇸 United States | [157ms21.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5659b42c-636f-4563-ac41-87d565d0dd1e@cf7.466688.xyz:8880?security=none&type=ws&path=/pyip=ProxyIP.JP.autumniussss.net&host=autumn-base-0eb9.116-d25.workers.dev&packetEncoding=xudp&encryption=none#0088 | 🌐 Unknown | [108ms21.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://fba6d1fd-0dab-428d-ae71-0e64c73a6060@172.66.132.196:8880?type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&host=morning-wood-0e8a.28-63e.workers.dev&sni=morning-wood-0e8a.28-63e.workers.dev#0089 | 🇰🇷 South Korea | [122ms21.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://79b3dab9-3e6b-415f-9d1c-1b1c6855e354@104.143.223.74:2085?type=grpc&mode=multi&serviceName=vless#0090 | 🇦🇪 United Arab Emirates | [153ms21.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d6c595c9-bff4-4510-893a-dfa3c87fa0cd@skk.moe:8880?encryption=none&security=none&type=ws&host=lucky-cell-d20c.78-107.workers.dev&path=/pyip=ProxyIP.US.CMLiussss.net#0091 | 🇺🇸 United States | [208ms21.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5e60c26d-93e6-427f-92a7-9bd4a354cb7f@de.i-love-russia.online:443?flow=xtls-rprx-vision&fp=firefox&pbk=Tm50a8xPW6cazNhgmTSHNbVfqaplvNSx0BQoJCGe3jU&security=reality&sid=4aa753c327e7fd94&sni=de.i-love-russia.online&spx=%2F&type=tcp#0092 | 🇺🇸 United States | [145ms21.3mbps] | 🏴 Black | TG: @FlareFeedtg
vmess://eyJhZGQiOiIzMS43Ny44Ljk3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJlY2hDb25maWdMaXN0IjoiIiwiZWNoRm9yY2VRdWVyeSI6IiIsImVjaFNlcnZlcktleXMiOiIiLCJmYWtlaG9zdF9kb21haW4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImU4NzU4YmYwLWMyMzQtNDgwOS04OWY3LTI1ZmQ4NjgzMTZkMCIsImludGVydmFsIjoiIiwibGVuZ3RoIjoiIiwibXV4IjoiIiwibXV4Q29uY3VycmVuY3kiOiIiLCJuYW1lIjoiVVMg8J+HuvCfh7ggfCBAUmF5ZGlrYWx4IHwgNjg3OTg4IiwibmV0IjoidGNwIiwicGFja2V0cyI6IiIsInBhdGgiOiIiLCJwb3J0IjoxMTAsInBzIjoiQnkgRWJyYVNoYSDwn4yRIiwic2N5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6Im5vbmUiLCJ0eXBlIjoibm9uZSIsInYiOiIyIiwieGh0dHBfZXh0cmEiOiIifQ==#0093 | 🇺🇸 United States | [85ms21.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://38ede46b-d237-4c76-9de1-a10738642adc@172.66.170.53:8880?type=ws&encryption=none&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&host=summer-hat-ba5c.430.workers.dev&fp=chrome&alpn=http%2F1.1&headerType=none#0094 | 🇰🇷 South Korea | [130ms21.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e74e8806-06b5-4fb0-a89e-cf79d88cfd02@104.18.28.234:8880?security=none&type=ws&path=%2Fpyip&host=wild-frog-54a9.170-dcc.workers.dev&packetEncoding=xudp&sni=wild-frog-54a9.170-dcc.workers.dev#0095 | 🌐 Unknown | [141ms21.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://30e4c878-15ca-4f53-ab32-04c60ecd3f31@172.65.90.52:8880?encryption=none&security=none&type=ws&host=blue-rice-7142.30-346.workers.dev&path=/pyip=ProxyIP.US.CMLiussss.net#0096 | 🇺🇸 United States | [121ms21.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2ced390a-4252-4541-8985-730f7a06bb45@172.67.81.7:8880?security=none&type=ws&path=/pyip=ProxyIP.US.CMLiussss.net&host=flat-butterfly-d503.411-d1e.workers.dev&packetEncoding=xudp&encryption=none#0097 | 🇺🇸 United States | [129ms21.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://60a361f9-3c45-4954-9e4c-92a85bda243d@new2.smart-cats.ru:2053?encryption=none&type=grpc&serviceName=grpc&security=reality&fp=chrome&pbk=mzrVbIsEggpJfXR8M7yxki2vgv3sXWQdy1bGhXqatUY&sni=www.google.com&sid=4881f8244d1b9021&spx=%2F#0098 | 🇩🇪 Germany | [270ms21.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://daf485ba-60fc-4166-a72c-8d2a5407cbc5@188.114.97.6:8080?security=none&type=ws&path=/vl/zM8ELyqEIYeZ3ijacV9kuK?ed&host=kievh9yxcgg14-gy4wxqcav0pegkd.d-0ezpk5xp5wk8ltdgb6evlpgc-jin.workers.dev&packetEncoding=xudp&encryption=none#0099 | 🇩🇪 Germany | [170ms20.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2b5753cf-4d0a-4746-b63d-cd67a3de2ccc@172.66.140.62:8880?security=none&type=ws&path=/&host=crimson-hill-8061.166-dcf.workers.dev&packetEncoding=xudp#0100 | 🇸🇬 Singapore | [167ms20.7mbps] | 🏴 Black | TG: @FlareFeedtg
