# profile-title: FASTEST
# profile-update-interval: 1
# Date/Time: 2026-09-15 / 19:57 (Moscow)
# Count: 100
ss://YWVzLTI1Ni1nY206ODFhMjA0MjkxNjVkZjg3ZQ@195.133.23.200:7018#0001 | 🇷🇺 Russia | [58ms56.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@188.225.25.142:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=SxbaWzlvE_HQqqsA4PNX2PFcSYXTVE2nZlgLc7cPOgk&security=reality&sid=8681edc9&sni=prime.betust.net&spx=%2F&type=raw#0077 | 🇩🇪 Germany | [1079ms9.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5934cc4f-c17b-41c0-9280-c75eb222f4b7@node-de.usel.pro:443?security=reality&encryption=none&pbk=RR_T91yZY_QUPN53wQNakGmCN3mq0i_Ozom7etyh4RI&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=loca-software.com#0078 | 🇩🇪 Germany | [394ms9.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@check.betust.net:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=AFmyx-wVGXMttT1jmiatBxJs6ecLGMkfsMxeNakdHVM&sid=3e8c7752&sni=check.betust.net#0079 | 🇩🇪 Germany | [455ms9.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://dfad3362-8534-4495-bf49-89f2ae229e7a@37.9.4.112:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=2SkXJNcemtEtKD4RSQbOEzo2IgZJ-IsmWAsma3LkhlA&security=reality&sni=eh.vk.com&type=tcp#0080 | 🇷🇺 Russia | [112ms8.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://45933928-a410-4206-bd59-01016da08817@88.99.125.243:80?path=/&security=&encryption=none&type=ws#0081 | 🇩🇪 Germany | [3880ms8.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@demo.betust.net:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=-lLmJilTNFk_DYxnbvWJH_swC9a5JRheZrN1KPVMjCc&sid=219a891b&sni=demo.betust.net#0082 | 🇩🇪 Germany | [327ms8.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f2381f29-c724-4491-95a3-a17bd6eea47f@2.27.105.49:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=MldGYzZegwydL76HI_beMlXgD-4ZyCZjIX0sBVPjphY&sid=abcd1234&sni=bg.willo.help&encryption=none#0083 | 🇧🇬 Bulgaria | [2259ms8.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://246b101b-4e4a-451f-8e9c-5e8d3b64b4ef@fi.snobvpn.online:80?path=%2Fsnob-ws&security=none&type=ws#0084 | 🇫🇮 Finland | [4316ms8.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0f754570-3d85-471e-ab9b-9ad2262cefb9@api.videopotok.cc:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=api.videopotok.cc&pbk=r5WB5FnSCt4eeBC1FJMfkWHbzsMuabo0Rc6wuAhlZUs&sid=a8&type=tcp&fp=firefox#0085 | 🇺🇸 United States | [254ms7.8mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206ZmJjZWM3Njk1M2EyZDE3Mw==@166.88.130.218:7018#0086 | 🇨🇦 Canada | [266ms7.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://efe19c5a-0ea1-4666-8a4c-4a33f4670775@104.21.70.21:443?encryption=none&type=ws&host=playlux.homes&path=%2Fraccoonwsvless&security=tls&alpn=http%2F1.1&fp=unsafe&sni=playlux.homes#0087 | 🇨🇦 Canada | [503ms7.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@201.51.10.240:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=VWDBW2RS3o-oFBrSNdpncoaVVU8KixbPNHoj4-Wy7lM&security=reality&sid=04a69fc6&sni=cdn6.goonars.com&type=tcp#0088 | 🇳🇱 Netherlands | [1547ms7.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://81d8f575-a9c3-03e7-be6b-c0e1dc1d2e20@91.233.8.141:443?type=tcp&security=reality&sni=tnt-cloud.ru&flow=xtls-rprx-vision&pbk=k76Ze8R0E5NyZwvBZT1A4n0zlVXxTeHQDAs0bBqiGQw&sid=6e5f2a3b#0089 | 🇩🇪 Germany | [208ms7.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://fd4b654f-9ae2-42c5-977b-6aa54e8e9a83@91.99.57.24:443?security=none&type=tcp&headerType=http&path=/&host=store.steampowered.com&packetEncoding=xudp&encryption=none#0090 | 🇩🇪 Germany | [139ms7.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@house.betust.net:443?security=reality&encryption=none&pbk=2e9dGid5D-e4demAVGqU71uEeusuBhviikchaJ96E3o&headerType=none&fp=firefox&spx=%2F&type=tcp&flow=xtls-rprx-vision&sni=apiv6.jarvesitw.ru&sid=8ece2039#0091 | 🇺🇸 United States | [187ms6.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://daf65e17-1ed5-42be-a34d-20a156ddedbc@77.110.101.97:56834?security=&encryption=none&headerType=none&type=tcp#0092 | 🇩🇪 Germany | [4325ms6.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@84.32.177.74:443?security=reality&alpn=v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus&encryption=none&pbk=xNzdfy4hPv-IgM_MSn64FNQdb-UPu78pmM-GBE1HhSo&headerType=none&fp=chrome&spx=/&type=tcp&flow=xtls-rprx-vision&sni=app.betust.net&sid=ef5d4ad5#0093 | 🇱🇹 Lithuania | [452ms6.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@84.32.186.198:443?type=tcp&security=reality&sni=api14.betust.net&fp=firefox&flow=xtls-rprx-vision&pbk=7dxSNJKvSZNySuiKjuv6wwddd3hYJeJy6X55OcwOPDk&sid=16fbc56c#0094 | 🇳🇱 Netherlands | [261ms6.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@team.betust.net:443?security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=Q6vABOUn6Uxtp0uDsfDG-SRJFLBh_oOofD9reec4iSg&sid=cf41f778&sni=team.betust.net#0095 | 🇱🇹 Lithuania | [423ms6.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://32721515-985b-4773-9e70-5d2e1b88a060@212.16.92.112:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&security=reality&sni=jobinvest.ru&type=tcp#0096 | 🇩🇪 Germany | [340ms6.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@publics.betust.net:443?type=tcp&security=reality&sni=publics.betust.net&fp=firefox&flow=xtls-rprx-vision&pbk=vFnG0SzHIv43o3L8bw4reKp3EIFuSS-BCyBqbWUsYCo&sid=6591f200#0097 | 🇱🇹 Lithuania | [685ms6.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0480039e-2e85-49e4-9087-ba85e738851a@nl-3.it-crp.ru:443?type=tcp&security=reality&sni=nl-3.it-crp.ru&fp=firefox&flow=xtls-rprx-vision&pbk=HLKQ0JvyaZ16JNdl0pbEPkiVRYJDiZNzGz9prDMiw2s&sid=a1b2c3d4b5#0098 | 🇧🇬 Bulgaria | [855ms6.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@app.betust.net:443?security=reality&alpn=v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus&encryption=none&pbk=xNzdfy4hPv-IgM_MSn64FNQdb-UPu78pmM-GBE1HhSo&headerType=none&fp=chrome&spx=/&type=tcp&flow=xtls-rprx-vision&sni=app.betust.net&sid=ef5d4ad5#0099 | 🇱🇹 Lithuania | [172ms5.9mbps] | 🏴 Black | TG: @FlareFeedtg
vmess://eyJ2IjoiMiIsInBzIjoi8J+MkCBBbnljYXN0LUlQIHwg8J+HuvCfh7ggfCBbQkxdIiwiYWRkIjoiMTY1LjE0MC4yMTcuMTM5IiwicG9ydCI6IjQ0MyIsImlkIjoiYjY1YTJkNjktNTYzNC00MmEyLWU0YmUtNTRlOGE2MTc2OTAwIiwiYWlkIjoiMCIsInNjeSI6Im5vbmUiLCJuZXQiOiJ0Y3AiLCJ0eXBlIjoibm9uZSIsInRscyI6IiIsImhvc3QiOiIiLCJwYXRoIjoiIiwic25pIjoiIiwiYWxwbiI6IiIsImZwIjoiIn0=#0100 | 🇺🇸 United States | [357ms5.4mbps] | 🏴 Black | TG: @FlareFeedtg
