# profile-title: BLACK LISTS
# profile-update-interval: 1
# Date/Time: 2026-09-16 / 09:34 (Moscow)
# Count: 1870
http://45.132.252.25:49156#0001 | 🇷🇺 Russia | [56ms136.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8f67e374-53d9-43bb-85c9-a459a959cd1b@217.60.37.56:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=l8vhMtOhGEsduzrsXfFg2tq3eiKVBHRQLIm0VtbUJDs&sid=277201d753225a01&sni=fr-1.lunoa.ru#0338 | 🇫🇷 France | [172ms12.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@at-dedic-2.failspace.top:443?type=tcp&security=tls&flow=xtls-rprx-vision&fp=firefox&sni=at-dedic-2.failspace.top#0339 | 🇺🇸 United States | [284ms12.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://18f1b94e-35f1-4c7f-953c-7b4681c52339@188.166.44.179:443?encryption=none&type=tcp&headerType=http&host=store.steampowered.com&path=%2f#0340 | 🇳🇱 Netherlands | [165ms12.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f3d7ebbc-03a1-40f9-a911-ae8628d3927a@codecanyon.net:8880?security=none&type=ws&path=/pyip=ProxyIP.KR.CMLiussss.net&host=dawn-waterfall-6052.360-001.workers.dev&packetEncoding=xudp#0341 | 🇰🇷 South Korea | [122ms11.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://615d9f74-4d51-bad3-f240-2a840000000b@104.18.13.149:443?security=tls&type=ws&path=/silaber&host=main.packetloss-com.workers.dev&packetEncoding=xudp&sni=main.packetloss-com.workers.dev&fp=firefox&encryption=none#0342 | 🌐 Unknown | [211ms11.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://81d8f575-a9c3-03e7-be6b-c0e1dc1d2e20@91.233.8.141:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=tnt-cloud.ru&fp=chrome&security=reality&pbk=k76Ze8R0E5NyZwvBZT1A4n0zlVXxTeHQDAs0bBqiGQw&sid=6e5f2a3b#0343 | 🇩🇪 Germany | [219ms11.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.39.134.201:22224?encryption=none&security=none&type=tcp#0344 | 🇫🇷 France | [104ms11.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5fc7563b-552d-417f-9409-08ef92284599@192.248.182.183:39244?type=tcp#0345 | 🇩🇪 Germany | [155ms11.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8f67e374-53d9-43bb-85c9-a459a959cd1b@fr-1.lunoa.ru:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=l8vhMtOhGEsduzrsXfFg2tq3eiKVBHRQLIm0VtbUJDs&sid=277201d753225a01&sni=fr-1.lunoa.ru#0346 | 🇫🇷 France | [165ms11.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-635698a6bb9c@172.67.134.170:443?path=/stream/PANEL_ZEUS/635698a6bb9c/loc-0&security=tls&encryption=none&insecure=0&host=jdzit4e4urks.xwzohsebujps.workers.dev&type=ws&allowInsecure=0&sni=jdzit4e4urks.xwzohsebujps.workers.dev#0347 | 🇹🇷 Turkey | [800ms11.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5e60c26d-93e6-427f-92a7-9bd4a354cb7f@tr.i-love-russia.online:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=Tm50a8xPW6cazNhgmTSHNbVfqaplvNSx0BQoJCGe3jU&sid=4aa753c327e7fd94&sni=tr.i-love-russia.online#0348 | 🇪🇪 Estonia | [238ms11.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4f74ff26-25af-41d6-9d39-be46fe8ff1a8@steep-resonance-1ffb.274.workers.dev:8880?type=ws&path=%2Fpyip%3DProxyIP.US.CMLiussss.net&fp=qq#0349 | 🇺🇸 United States | [180ms11.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://937fbdad-d97b-4540-9136-de1886df866f@77.110.104.238:2053?type=grpc&security=reality&fp=firefox&pbk=sHEHsya9ZbC34uBUOzAfAO8u2b3Ik71hp4AKMGLvZxw&sid=facfeeb537603598&sni=www.tagesschau.de&serviceName=pl199grpc#0350 | 🇩🇪 Germany | [216ms11.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://401d950d-4f5c-45c7-bf44-8b69acf35f6f@www.speedtest.net:8080?security=none&type=ws&path=/eyJqdW5rIjoiSHhmQ3BHMnAiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119&host=7x70yyvt7eqotx-iq9n3rjt1xn1jwkh9.asdfsafdsaf.workers.dev&ed=2560&packetEncoding=xudp&encryption=none#0351 | 🇩🇪 Germany | [123ms11.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f2381f29-c724-4491-95a3-a17bd6eea47f@2.27.105.49:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=MldGYzZegwydL76HI_beMlXgD-4ZyCZjIX0sBVPjphY&sid=abcd1234&sni=bg.willo.help#0352 | 🇧🇬 Bulgaria | [201ms11.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-d536262105ae@ez-30c541.aliminaie277.workers.dev:80?security=none&type=ws&path=/stream/PANEL_ZEUS/d536262105ae&host=ez-30c541.aliminaie277.workers.dev&packetEncoding=xudp&encryption=none#0353 | 🌐 Unknown | [200ms11.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://af65ce20-7129-4ee3-b957-67120aaa382c@104.19.109.226:80?encryption=none&security=none&sni=web-app-1r4mk.app-qzhgjw.workers.dev&fp=ios&type=ws&host=web-app-1r4mk.app-qzhgjw.workers.dev&path=%2Fapi%2Fws#0354 | 🌐 Unknown | [247ms10.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://a86b8bc9-3412-4b4b-bb56-b2cb90be5680@sync-01.omarchyguidline.cyou:443?mode=packet-up&path=%2F&security=reality&encryption=none&pbk=42kqSAd3Hl9gGWuuq8McVrRPHMVj6BzWPrSiVb6MukI&fp=firefox&type=xhttp&sni=sync-01.omarchyguidline.cyou&sid=2ee3a641493c551b#0355 | 🇳🇱 Netherlands | [385ms10.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@demo.betust.net:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=-lLmJilTNFk_DYxnbvWJH_swC9a5JRheZrN1KPVMjCc&sid=219a891b&sni=demo.betust.net#0356 | 🇳🇱 Netherlands | [321ms10.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f2381f29-c724-4491-95a3-a17bd6eea47f@144.31.229.83:443?flow=xtls-rprx-vision&fp=firefox&pbk=MldGYzZegwydL76HI_beMlXgD-4ZyCZjIX0sBVPjphY&security=reality&sid=abcd1234&sni=nl.willo.help&type=tcp&encryption=none#0357 | 🇳🇱 Netherlands | [249ms10.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f989cbf4-40d2-41d2-8a00-1fe4e29b2192@cf2.466688.xyz:8880?security=none&type=ws&path=/pyip=ProxyIP.SG.CMLiussss.net@https://t.me/QiangLieTuiJian&host=ancient-rice-c180.455-8ad.workers.dev&packetEncoding=xudp&encryption=none#0358 | 🌐 Unknown | [121ms10.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://a9fb0f8c-89e9-44ee-9574-a310c5bd259c@autumn-leaf-eefd.119-38e.workers.dev:8880?type=ws&path=%2Fpyip%3DProxyIP.US.CMLiussss.net#0359 | 🇺🇸 United States | [163ms10.5mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206QXhJWVd0c2tKV0lJYWVmVw@70.34.212.124:8388#0360 | 🇸🇪 Sweden | [152ms10.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4798121a-068d-4bf7-b290-287a2aa81f10@45.195.200.4:8443?type=grpc&security=reality&fp=firefox&pbk=RP-llUEvsc-8FhsjGxA0-LOKCbu4z_sylu17aDwDH14&sid=066d77d9&sni=www.cloudflare.com#0361 | 🇳🇱 Netherlands | [601ms10.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-635698a6bb9c@172.67.151.109:443?path=/stream/PANEL_ZEUS/635698a6bb9c/loc-0&security=tls&encryption=none&insecure=0&host=jdzit4e4urks.xwzohsebujps.workers.dev&type=ws&allowInsecure=0&sni=jdzit4e4urks.xwzohsebujps.workers.dev#0362 | 🇹🇷 Turkey | [770ms10.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@201.51.10.240:443?security=reality&encryption=none&pbk=VWDBW2RS3o-oFBrSNdpncoaVVU8KixbPNHoj4-Wy7lM&headerType=none&fp=firefox&spx=/&type=tcp&flow=xtls-rprx-vision&sni=cdn6.goonars.com&sid=04a69fc6#0363 | 🇳🇱 Netherlands | [164ms10.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://818eaf39-544f-4d1d-977e-87be7e33eecf@94.183.157.223:8090?&security=tls&fp=firefox&sni=askuhgfdsg.space.coupons&type=ws&headerType=none&host=askuhgfdsg.space.coupons&path=%2Fws#0364 | 🇵🇱 Poland | [269ms10.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://86ea1e85-b95d-4afd-b28f-b41831d56665@186.246.10.40:443?allowInsecure=1&insecure=1&type=ws&security=tls&path=%2Fhome&host=cdn.dachniy-vopros.org&sni=cdn.dachniy-vopros.org&fp=chrome&alpn=http/1.1#0365 | 🇳🇱 Netherlands | [409ms9.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://30a88c40-581e-4952-aa4c-8af95686ede0@rapid-lab-95ef.173-74c.workers.dev:8880?type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net#0366 | 🇰🇷 South Korea | [187ms9.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3cb4c775-bf08-4158-a0e3-cbae9ac452d7@188.114.97.6:2087?security=tls&type=ws&path=/sync&host=orange-darkness-749f.phantomnettest1-65d.workers.dev&packetEncoding=xudp&sni=orange-darkness-749f.phantomnettest1-65d.workers.dev&fp=chrome&encryption=none#0367 | 🌐 Unknown | [274ms9.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://20d0a81f-da70-44dc-b9bf-5a5ddab644db@crimson-lab-6cab.402-311.workers.dev:8880?path=/pyip=ProxyIP.SG.CMLiussss.net&encryption=none&type=ws#0368 | 🇸🇬 Singapore | [195ms9.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ba026f72-b6b6-448b-8a8e-39e60e375f5f@plain-cell-7c51.415-172.workers.dev:8880?path=%2Fpyip%3DProxyIP.US.CMLiussss.net&security=&encryption=none&type=ws#0369 | 🇺🇸 United States | [152ms9.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://33918b20-9e02-4dc6-8b30-79b2d4b2e0e6@104.21.22.180:443?security=tls&type=ws&path=/eyJqdW5rIjoiUjJBU3JkVlRwSWtnciIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbImJwYi55b3VzZWYuaXNlZ2Fyby5jb20iXX0&host=auto-scale-238b2b.infra-core-1630dd.workers.dev&packetEncoding=xudp&alpn=http/1.1&sni=auto-scale-238b2b.infra-core-1630dd.workers.dev&fp=chrome#0370 | 🇬🇧 United Kingdom | [248ms9.2mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://50414e45-4c5f-5a45-5553-565221666bd1@172.67.238.241:443?sni=mczrh5e3u5ps.shoameny.workers.dev&type=ws&path=/stream/PANEL_ZEUS/565221666bd1/loc-5&fp=unsafe#0371 | 🇺🇿 Uzbekistan | [1157ms9.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9be3bb59-c281-4fee-ae3d-7cf6c4b47eb4@cf10.466688.xyz:8880?security=none&type=ws&path=/pyip=ProxyIP.JP.CMLiussss.net@https://t.me/QiangLieTuiJian&host=late-mountain-6801.355.workers.dev&packetEncoding=xudp&encryption=none#0372 | 🌐 Unknown | [166ms9.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://142d1453-9cfe-4045-8e54-f3fb33342185@104.18.28.234:8880?security=none&type=ws&path=/pyip&host=lively-scene-744f.107-47a.workers.dev&packetEncoding=xudp&sni=lively-scene-744f.107-47a.workers.dev#0373 | 🇺🇸 United States | [126ms8.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cfffb81e-5034-49ce-8729-18b60c7f1e89@109.248.42.223:8443?encryption=none&path=%2Fxhttp-path&pbk=3J5mYA5NziIVJi77fRsx9dZPYWzLkvaIz-cCdZQvhn8&security=reality&sid=1a2b&sni=rutube.ru&type=xhttp&fp=firefox#0374 | 🇳🇱 Netherlands | [222ms8.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9fa85900-14f9-4874-89af-eaf7c2fe4885@172.67.155.147:8880?security=none&type=ws&path=/pyip=ProxyIP.KR.CMLiussss.net&host=summer-hill-7bbd.149-40f.workers.dev&packetEncoding=xudp#0375 | 🇰🇷 South Korea | [164ms8.7mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://50414e45-4c5f-5a45-5553-eeb34b317c4f@rxziwiequtss.o7zluiebuo8s.workers.dev:443?sni=rxziwiequtss.o7zluiebuo8s.workers.dev&type=ws&path=/stream/PANEL_ZEUS/eeb34b317c4f&fp=chrome#0376 | 🌐 Unknown | [307ms8.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f35fb51f-8d34-49ec-80cb-7d04ffc1a69b@162.159.140.78:8880?encryption=none&type=ws&host=damp-sky-9aaa.224-8b4.workers.dev&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net&security=none#0377 | 🇺🇸 United States | [83ms8.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0e7b66f1-567a-4527-b330-5a7b006d198c@finland.biznes.lol:443?flow=xtls-rprx-vision&fp=firefox&headertype=none&pbk=T0hPoN_eVwntNZZ3Djyfi8AQK8U0dGRmygP5jNJ6bk8&security=reality&sni=finland.biznes.lol&spx=%2F&type=tcp#0378 | 🇺🇸 United States | [125ms8.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://abd3678b-f654-404c-adc7-1355865197e1@172.67.134.102:8880?security=none&type=ws&path=/eyJqdW5rIjoiNUZVWmdPNWNpTW5LOCIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJlZml4IiwicGFuZWxJUHMiOlsiWzI2MDI6ZmM1OTpiMDo2NDo6XSJdfQ&host=vless.a-amr79.workers.dev&packetEncoding=xudp#0379 | 🇺🇸 United States | [166ms8.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://fe7a9e7a-cd1f-4128-b2a1-48ef38dd107e@89.125.100.29:443?type=tcp&security=reality&fp=firefox&pbk=-bdfPh42n5vMnPsrknIDPOzEOMsI1TlY9AjDPSggaR0&sid=1c10c8c03e2f0484&sni=nl2.yabloko.top#0380 | 🇦🇪 United Arab Emirates | [697ms7.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://1e4668ca-6526-84ac-2a53-28bbc209da13@170.168.99.9:443?mode=auto&path=/&security=reality&encryption=none&pbk=R8Mogel1wypEIpcUXnGmG1cuzT9POghNhqJcw4-CLx0&fp=chrome&type=xhttp&sni=cdn.steamstatic.com#0381 | 🇸🇪 Sweden | [122ms7.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://be6ebd2a-c4cc-4606-bad4-063125ffb6ed@31.77.152.18:47005/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=akamai.com&fp=firefox&security=reality&pbk=-P8DgKISSG4jnLuj6ihZDqZs1_zt-juBrhVhTylHiAo&sid=#0382 | 🇩🇪 Germany | [169ms7.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://631ddfb7-2f6b-4ecb-8c07-47062fff7ccb@morning-cell-6297.66-b87.workers.dev:8880?encryption=none&path=/pyip=ProxyIP.US.CMLiussss.net&security=none&type=ws#0383 | 🇺🇸 United States | [204ms7.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ffa431ab-a59b-4092-a418-905fcb1e4d5f@172.67.173.89:443?security=tls&type=ws&path=/vl/rYScQPG1EEjxXdswdMEU2b3rM4?ed=2560&host=s0p42f8wwpdde5tf7m4l6l.ab1x-sn9o4y3n7ondkrd.workers.dev&packetEncoding=xudp&alpn=http/1.1&sni=s0p42f8wwpdde5tf7m4l6l.ab1x-sn9o4y3n7ondkrd.workers.dev&fp=chrome&encryption=none#0384 | 🇩🇪 Germany | [219ms7.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8da6f662-e36b-4eff-99f9-43a842911707@us-1.gsafevpnapi.com:20270?mode=multi&security=reality&encryption=none&type=tcp&pbk=9I4kbgR2flpbRraCLQ-C0umbyQO26riRY3-GY-Tp9DE&sid=e67d9a00676f15ac&sni=www.yahoo.com&servername=www.yahoo.com&spx=%2F&fp=edge#0385 | 🇺🇸 United States | [388ms7.0mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://Telegram_healer_config@104.21.4.124:443?sni=vre6r9qrbqi0t25tg.srtb0m3hdbwr2cjz8fjur.workers.dev&allowInsecure=1&type=ws&path=/tr/W3Ei3SdcW9sRVMLIbEd8sB1lm?ed=2560&alpn=http/1.1&fp=chrome#0386 | 🇩🇪 Germany | [1076ms7.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3cb4c775-bf08-4158-a0e3-cbae9ac452d7@188.114.97.6:8443?security=tls&type=ws&path=/sync&host=orange-darkness-749f.phantomnettest1-65d.workers.dev&sni=orange-darkness-749f.phantomnettest1-65d.workers.dev&fp=chrome&encryption=none#0387 | 🌐 Unknown | [274ms6.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2a39c513-07a2-42d8-ab5f-3b13c93f0b3f@151.243.93.179:2096?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=ndMTDKGPNvylcq2_GVIjGZNWWyUSBhtqQONnBfvcjCQ&sid=40fd3b292ef57516&sni=www.zendesk.com#0388 | 🇺🇸 United States | [378ms6.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c5694dc5-39fd-4a92-8430-3837baa522a3@usa.superbuba.top:443?type=grpc&headerType=none&security=reality&encryption=none&sni=usa.superbuba.top&fp=firefox&pbk=5en_SFrWntR3ZtxGn7_ZnnK5UW_Prh90rs-o8p7glw4&sid=9c2378562188c3cb&spx=%2F#0389 | 🇺🇸 United States | [568ms6.7mbps] | 🏴 Black | TG: @FlareFeedtg
vmess://eyJ2IjogIjIiLCAicHMiOiAiXHVkODNkXHVkZDI1Sm9pbitUZWxlZ3JhbTpARmFyYWhfVlBOXHVkODNkXHVkZmUzIiwgImFkZCI6ICIxMDcuMTczLjI1NC4yNyIsICJwb3J0IjogMTUzMTEsICJpZCI6ICJhZDc4ZDAyYi04NzNmLTRjZmYtOGQ0YS02NzNmNTNkNmNlMGYiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIiLCAidGxzIjogIm5vbmUiLCAic25pIjogIiIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAibmFtZSI6ICJVUyBcdWQ4M2NcdWRkZmFcdWQ4M2NcdWRkZjggfCBAUmF5ZGlrYWx4IHwgMTk0NTBGIn0=#0390 | 🇺🇸 United States | [304ms6.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9d45d137-9892-4a83-a04a-f30b4da28243@broken-wave-8a45.483.workers.dev:8880?encryption=none&fp=qq&path=/pyip%3DProxyIP.SG.CMLiussss.net&type=ws#0391 | 🇸🇬 Singapore | [439ms6.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2a39c513-07a2-42d8-ab5f-3b13c93f0b3f@us1.cnyvpn.com:2096?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=ndMTDKGPNvylcq2_GVIjGZNWWyUSBhtqQONnBfvcjCQ&sid=40fd3b292ef57516&sni=www.zendesk.com#0392 | 🇺🇸 United States | [438ms6.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7e26fd8f-d75a-473d-84ba-9f4e3f47d086@104.21.69.218:443?security=tls&type=ws&path=/8qMLgNapWf6SBxo8fhQlVPYO&host=4-m20.cd6b506e-5a88-4c5d-9e11-906f39613c04.kdns.fr&packetEncoding=xudp&sni=4-m20.cd6b506e-5a88-4c5d-9e11-906f39613c04.kdns.fr&fp=chrome#0393 | 🇺🇸 United States | [571ms6.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://32fcc966-3e0c-485e-a2c8-05ff3e5b3dd2@178.248.236.51:59443?sni=rutube.ru&security=reality&fp=qq&descriptions=СвободуИнтернету970&type=raw&flow=xtls-rprx-vision&encryption=none&pbk=FkJzoNcPZujRvlLC3NwdteMT1VsYfjzWcwRLQake80g&sid=b28b7606#0394 | 🇩🇪 Germany | [5862ms6.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e016d072-ed97-40d4-a83f-04c00f8df2a5@3.89.19.170:20270?type=tcp&security=reality&sni=www.yahoo.com&fp=chrome&pbk=9I4kbgR2flpbRraCLQ-C0umbyQO26riRY3-GY-Tp9DE&sid=e67d9a00676f15ac#0395 | 🇺🇸 United States | [376ms6.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@publics.betust.net:443?security=reality&alpn=v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus&encryption=none&pbk=vFnG0SzHIv43o3L8bw4reKp3EIFuSS-BCyBqbWUsYCo&headerType=none&fp=firefox&spx=/&type=tcp&flow=xtls-rprx-vision&sni=publics.betust.net&sid=6591f200#0396 | 🇱🇹 Lithuania | [401ms6.5mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQQDE1LjIwNC4yNDYuMTMyOjczMDc=#0397 | 🇺🇸 United States | [265ms6.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://tmp_user@flax-spinel23895.my-vm.work:8088?host=queuev4.vk.com&path=%2Fapi&security=none&type=ws#0398 | 🇺🇸 United States | [408ms6.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c5694dc5-39fd-4a92-8430-3837baa522a3@88.216.57.128:443?type=grpc&security=reality&fp=firefox&pbk=5en_SFrWntR3ZtxGn7_ZnnK5UW_Prh90rs-o8p7glw4&sid=9c2378562188c3cb&sni=usa.superbuba.top#0399 | 🇺🇸 United States | [551ms6.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3cb4c775-bf08-4158-a0e3-cbae9ac452d7@188.114.97.6:2053?security=tls&type=ws&path=/sync&host=orange-darkness-749f.phantomnettest1-65d.workers.dev&sni=orange-darkness-749f.phantomnettest1-65d.workers.dev&fp=chrome&encryption=none#0400 | 🌐 Unknown | [267ms6.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f2381f29-c724-4491-95a3-a17bd6eea47f@144.31.238.251:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=MldGYzZegwydL76HI_beMlXgD-4ZyCZjIX0sBVPjphY&sid=abcd1234&sni=de.willo.help#0401 | 🇩🇪 Germany | [182ms6.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@88.216.57.221:443?security=reality&encryption=none&pbk=vFnG0SzHIv43o3L8bw4reKp3EIFuSS-BCyBqbWUsYCo&headerType=none&fp=firefox&spx=/&type=tcp&flow=xtls-rprx-vision&sni=publics.betust.net&sid=6591f200#0402 | 🇱🇹 Lithuania | [420ms6.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://56c673ba-865a-48ec-8dc0-fd7133a7ecfd@curly-surf-4401.75-08c.workers.dev:8880?type=ws&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&fp=qq#0403 | 🇯🇵 Japan | [164ms6.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4f54572a-b852-4da3-8823-0ddccc60b5d8@172.67.184.37:8880?security=none&type=ws&path=/&host=icy-snowflake-1f56.147-1ea.workers.dev&packetEncoding=xudp&encryption=none#0404 | 🇺🇸 United States | [149ms6.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ea50b1a3-3a98-4c5e-a150-48ada40d68d7@cf-vless-4cf55824.aimall.fr:443?security=tls&type=ws&path=/&packetEncoding=xudp&sni=cf-vless-4cf55824.aimall.fr&fp=chrome#0405 | 🌐 Unknown | [326ms6.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7a2df38b-2d8b-486b-9b43-641c81e11f40@104.18.208.202:8880?&type=ws&headerType=none&host=shiny-mud-d9fa.466.workers.dev&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net#0406 | 🇰🇷 South Korea | [72ms6.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://73796e63-0000-4000-8000-000000000000@nahan-core.fatitelegram.workers.dev:443?security=tls&type=ws&path=/sync&host=nahan-core.fatitelegram.workers.dev&packetEncoding=xudp&sni=nahan-core.fatitelegram.workers.dev&fp=chrome&encryption=none#0407 | 🇳🇱 Netherlands | [288ms5.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9bbe5565-56fa-4935-940d-1442f443fcc8@De.godnet20.ir:51584?security=none&encryption=none&host=play-apps-features.googleusercontent.com&headerType=http&type=tcp#0408 | 🇩🇪 Germany | [1642ms5.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3a38b35b-7b31-452c-954f-99c2f45dda19@104.18.189.234:8880?security=none&type=ws&path=/pyip=ProxyIP.JP.CMLiussss.net&host=sweet-truth-0f0c.71-fca.workers.dev&packetEncoding=xudp#0409 | 🇯🇵 Japan | [105ms5.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3087ca05-1a7c-45fa-aec9-805adeaedb1b@141.101.114.219:80?encryption=none&security=none&type=ws&host=tianshu.kevqwkt451.workers.dev&path=%2F%3Fed%3D2560#0410 | 🇷🇺 Russia | [70ms5.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e3ec2866-96cd-4cc3-86c9-e7336ea2fbc2@87.199.207.237:443?encryption=none&type=xhttp&security=tls&sni=test-ned.quiet-rogue.site&fp=firefox&alpn=h2%2Chttp/1.1&path=/xh&host=test-ned.quiet-rogue.site&mode=auto#0411 | 🇳🇱 Netherlands | [604ms5.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0b3e7958-e5c4-498f-ab21-b49686f95d2d@188.114.97.1:2053?encryption=none&type=ws&host=bold-term-4edd.mbigspot.workers.dev&path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&fp=chrome&sni=bold-term-4edd.mbigspot.workers.dev#0412 | 🇩🇪 Germany | [1225ms5.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://51a0af77-a60c-4d9b-81a4-f50e1b38d90b@104.18.1.1:443?path=/&security=tls&alpn=h3,h2,http/1.1&encryption=none&insecure=0&host=refighehosein.salamdadash123.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=refighehosein.salamdadash123.workers.dev#0413 | 🌐 Unknown | [242ms5.8mbps] | 🏴 Black | TG: @FlareFeedtg
