# profile-title: BLACK LISTS
# profile-update-interval: 1
# Date/Time: 2026-09-15 / 19:57 (Moscow)
# Count: 283
ss://YWVzLTI1Ni1nY206ODFhMjA0MjkxNjVkZjg3ZQ@195.133.23.200:7018#0001 | 🇷🇺 Russia | [58ms56.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@188.225.25.142:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=SxbaWzlvE_HQqqsA4PNX2PFcSYXTVE2nZlgLc7cPOgk&security=reality&sid=8681edc9&sni=prime.betust.net&spx=%2F&type=raw#0077 | 🇩🇪 Germany | [1079ms9.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@check.betust.net:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=AFmyx-wVGXMttT1jmiatBxJs6ecLGMkfsMxeNakdHVM&sid=3e8c7752&sni=check.betust.net#0078 | 🇩🇪 Germany | [455ms9.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5934cc4f-c17b-41c0-9280-c75eb222f4b7@node-de.usel.pro:443?security=reality&encryption=none&pbk=RR_T91yZY_QUPN53wQNakGmCN3mq0i_Ozom7etyh4RI&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=loca-software.com#0079 | 🇩🇪 Germany | [394ms9.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://dfad3362-8534-4495-bf49-89f2ae229e7a@37.9.4.112:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=2SkXJNcemtEtKD4RSQbOEzo2IgZJ-IsmWAsma3LkhlA&security=reality&sni=eh.vk.com&type=tcp#0080 | 🇷🇺 Russia | [112ms8.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://45933928-a410-4206-bd59-01016da08817@88.99.125.243:80?path=/&security=&encryption=none&type=ws#0081 | 🇩🇪 Germany | [3880ms8.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f2381f29-c724-4491-95a3-a17bd6eea47f@2.27.105.49:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=MldGYzZegwydL76HI_beMlXgD-4ZyCZjIX0sBVPjphY&sid=abcd1234&sni=bg.willo.help&encryption=none#0082 | 🇧🇬 Bulgaria | [2259ms8.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://246b101b-4e4a-451f-8e9c-5e8d3b64b4ef@fi.snobvpn.online:80?path=%2Fsnob-ws&security=none&type=ws#0083 | 🇫🇮 Finland | [4316ms8.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@demo.betust.net:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=-lLmJilTNFk_DYxnbvWJH_swC9a5JRheZrN1KPVMjCc&sid=219a891b&sni=demo.betust.net#0084 | 🇩🇪 Germany | [327ms8.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0f754570-3d85-471e-ab9b-9ad2262cefb9@api.videopotok.cc:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=api.videopotok.cc&pbk=r5WB5FnSCt4eeBC1FJMfkWHbzsMuabo0Rc6wuAhlZUs&sid=a8&type=tcp&fp=firefox#0085 | 🇺🇸 United States | [254ms7.8mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206ZmJjZWM3Njk1M2EyZDE3Mw==@166.88.130.218:7018#0086 | 🇨🇦 Canada | [266ms7.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://efe19c5a-0ea1-4666-8a4c-4a33f4670775@104.21.70.21:443?encryption=none&type=ws&host=playlux.homes&path=%2Fraccoonwsvless&security=tls&alpn=http%2F1.1&fp=unsafe&sni=playlux.homes#0087 | 🇨🇦 Canada | [503ms7.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@201.51.10.240:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=VWDBW2RS3o-oFBrSNdpncoaVVU8KixbPNHoj4-Wy7lM&security=reality&sid=04a69fc6&sni=cdn6.goonars.com&type=tcp#0088 | 🇳🇱 Netherlands | [1547ms7.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://81d8f575-a9c3-03e7-be6b-c0e1dc1d2e20@91.233.8.141:443?type=tcp&security=reality&sni=tnt-cloud.ru&flow=xtls-rprx-vision&pbk=k76Ze8R0E5NyZwvBZT1A4n0zlVXxTeHQDAs0bBqiGQw&sid=6e5f2a3b#0089 | 🇩🇪 Germany | [208ms7.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://fd4b654f-9ae2-42c5-977b-6aa54e8e9a83@91.99.57.24:443?security=none&type=tcp&headerType=http&path=/&host=store.steampowered.com&packetEncoding=xudp&encryption=none#0090 | 🇩🇪 Germany | [139ms7.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@house.betust.net:443?security=reality&encryption=none&pbk=2e9dGid5D-e4demAVGqU71uEeusuBhviikchaJ96E3o&headerType=none&fp=firefox&spx=%2F&type=tcp&flow=xtls-rprx-vision&sni=apiv6.jarvesitw.ru&sid=8ece2039#0091 | 🇺🇸 United States | [187ms6.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://daf65e17-1ed5-42be-a34d-20a156ddedbc@77.110.101.97:56834?security=&encryption=none&headerType=none&type=tcp#0092 | 🇩🇪 Germany | [4325ms6.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@84.32.177.74:443?security=reality&alpn=v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus&encryption=none&pbk=xNzdfy4hPv-IgM_MSn64FNQdb-UPu78pmM-GBE1HhSo&headerType=none&fp=chrome&spx=/&type=tcp&flow=xtls-rprx-vision&sni=app.betust.net&sid=ef5d4ad5#0093 | 🇱🇹 Lithuania | [452ms6.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@84.32.186.198:443?type=tcp&security=reality&sni=api14.betust.net&fp=firefox&flow=xtls-rprx-vision&pbk=7dxSNJKvSZNySuiKjuv6wwddd3hYJeJy6X55OcwOPDk&sid=16fbc56c#0094 | 🇳🇱 Netherlands | [261ms6.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@team.betust.net:443?security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=Q6vABOUn6Uxtp0uDsfDG-SRJFLBh_oOofD9reec4iSg&sid=cf41f778&sni=team.betust.net#0095 | 🇱🇹 Lithuania | [423ms6.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@publics.betust.net:443?type=tcp&security=reality&sni=publics.betust.net&fp=firefox&flow=xtls-rprx-vision&pbk=vFnG0SzHIv43o3L8bw4reKp3EIFuSS-BCyBqbWUsYCo&sid=6591f200#0096 | 🇱🇹 Lithuania | [685ms6.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://32721515-985b-4773-9e70-5d2e1b88a060@212.16.92.112:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&security=reality&sni=jobinvest.ru&type=tcp#0097 | 🇩🇪 Germany | [340ms6.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0480039e-2e85-49e4-9087-ba85e738851a@nl-3.it-crp.ru:443?type=tcp&security=reality&sni=nl-3.it-crp.ru&fp=firefox&flow=xtls-rprx-vision&pbk=HLKQ0JvyaZ16JNdl0pbEPkiVRYJDiZNzGz9prDMiw2s&sid=a1b2c3d4b5#0098 | 🇧🇬 Bulgaria | [855ms6.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@app.betust.net:443?security=reality&alpn=v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus&encryption=none&pbk=xNzdfy4hPv-IgM_MSn64FNQdb-UPu78pmM-GBE1HhSo&headerType=none&fp=chrome&spx=/&type=tcp&flow=xtls-rprx-vision&sni=app.betust.net&sid=ef5d4ad5#0099 | 🇱🇹 Lithuania | [172ms5.9mbps] | 🏴 Black | TG: @FlareFeedtg
vmess://eyJ2IjoiMiIsInBzIjoi8J+MkCBBbnljYXN0LUlQIHwg8J+HuvCfh7ggfCBbQkxdIiwiYWRkIjoiMTY1LjE0MC4yMTcuMTM5IiwicG9ydCI6IjQ0MyIsImlkIjoiYjY1YTJkNjktNTYzNC00MmEyLWU0YmUtNTRlOGE2MTc2OTAwIiwiYWlkIjoiMCIsInNjeSI6Im5vbmUiLCJuZXQiOiJ0Y3AiLCJ0eXBlIjoibm9uZSIsInRscyI6IiIsImhvc3QiOiIiLCJwYXRoIjoiIiwic25pIjoiIiwiYWxwbiI6IiIsImZwIjoiIn0=#0100 | 🇺🇸 United States | [357ms5.4mbps] | 🏴 Black | TG: @FlareFeedtg
vmess://eyJhZGQiOiIxNjUuMTQwLjIxNy41NiIsImFpZCI6IjAiLCJob3N0IjoiIiwiaWQiOiJiNjVhMmQ2OS01NjM0LTQyYTItZTRiZS01NGU4YTYxNzY5MDAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ0MyIsInBzIjoiLvCWpZQg3YEgy5bWtPCfm7jgvITLlsKwLiB8IFtCTF0iLCJzY3kiOiJub25lIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiIsImFscG4iOiIiLCJmcCI6IiJ9#0101 | 🇺🇸 United States | [357ms5.4mbps] | 🏴 Black | TG: @FlareFeedtg
vmess://eyJ2IjoiMiIsInBzIjoi8J+MkCBBbnljYXN0LUlQIHwg8J+HuvCfh7ggfCBbQkxdIiwiYWRkIjoiMTY1LjE0MC4yMTcuMTQxIiwicG9ydCI6IjQ0MyIsImlkIjoiYjY1YTJkNjktNTYzNC00MmEyLWU0YmUtNTRlOGE2MTc2OTAwIiwiYWlkIjoiMCIsIm5ldCI6InRjcCIsInR5cGUiOiJub25lIiwiaG9zdCI6IiIsInBhdGgiOiIiLCJ0bHMiOiIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwiYWxwbiI6IiIsImZwIjoiIn0=#0102 | 🇺🇸 United States | [363ms5.3mbps] | 🏴 Black | TG: @FlareFeedtg
vmess://eyJhZGQiOiIxNjUuMTQwLjIxNy41MyIsImFpZCI6IjAiLCJob3N0IjoiIiwiaWQiOiJiNjVhMmQ2OS01NjM0LTQyYTItZTRiZS01NGU4YTYxNzY5MDAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+MkCBBbnljYXN0LUlQIHwg8J+HuvCfh7ggfCBbQkxdIiwic2N5Ijoibm9uZSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIiLCJhbHBuIjoiIiwiZnAiOiIifQ==#0103 | 🇺🇸 United States | [5951ms5.3mbps] | 🏴 Black | TG: @FlareFeedtg
vmess://eyJhZGQiOiIxNjUuMTQwLjIxNy4xNDIiLCJhaWQiOjAsImhvc3QiOiIiLCJpZCI6ImI2NWEyZDY5LTU2MzQtNDJhMi1lNGJlLTU0ZThhNjE3NjkwMCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQzIiwicHMiOiJ2bWVzcy0xMzA1NjEwMTM5Iiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9#0104 | 🇺🇸 United States | [356ms5.3mbps] | 🏴 Black | TG: @FlareFeedtg
vmess://eyJhZGQiOiIxNjUuMTQwLjIxNy4xNCIsImFpZCI6IjAiLCJob3N0IjoiIiwiaWQiOiJiNjVhMmQ2OS01NjM0LTQyYTItZTRiZS01NGU4YTYxNzY5MDAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+MkCBBbnljYXN0LUlQIHwg8J+HuPCfh6og8J+HuvCfh7ggfCBbQkxdIiwic2N5Ijoibm9uZSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIiLCJhbHBuIjoiIiwiZnAiOiIifQ==#0105 | 🇺🇸 United States | [3668ms5.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d8235de7-84c7-4454-b333-4d854c393929@www.visa.com.sg:8880?type=ws&security=false&path=%2Fpyip%3DProxyIP.US.CMLiussss.net&host=fragrant-butterfly-3e76.387.workers.dev&sni=www.visa.com.sg&fp=chrome#0106 | 🇺🇸 United States | [151ms5.1mbps] | 🏴 Black | TG: @FlareFeedtg
vmess://eyJhZGQiOiIxMDcuMTczLjI1NC4yNyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJhZDc4ZDAyYi04NzNmLTRjZmYtOGQ0YS02NzNmNTNkNmNlMGYiLCJuYW1lIjoiVVMg8J+HuvCfh7ggfCBAUmF5ZGlrYWx4IHwgMTk0NTBGIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOjE1MzExLCJwcyI6IkJ5IEVicmFTaGEg8J+bsO+4jyIsInNjeSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJub25lIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9#0107 | 🇺🇸 United States | [774ms5.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5934cc4f-c17b-41c0-9280-c75eb222f4b7@89.58.13.33:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=RR_T91yZY_QUPN53wQNakGmCN3mq0i_Ozom7etyh4RI&security=reality&sni=loca-software.com&type=tcp#0108 | 🇩🇪 Germany | [2438ms5.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6346ee2b-aefa-4a58-963a-bb851ed08f41@proxy.bingtao.xyz:443?&security=tls&sni=proxy.bingtao.xyz&type=ws&headerType=none&host=proxy.bingtao.xyz&path=%2Fvless#0109 | 🇺🇸 United States | [663ms5.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://069ba4cf-e8af-4561-b11e-18bd07b0dbd3@107.175.82.213:443?encryption=none&flow=xtls-rprx-vision&type=raw&headerType=none&security=reality&fp=firefox&pbk=N8tPKh6gTyc6L5GOmBn_3wIy707a-5QYB0FrF2HigUc&sni=vovan.blackbigdog.com#0110 | 🇺🇸 United States | [641ms4.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://77dc177b-79d9-49ac-92e1-2f1011faa5e3@45.149.172.74:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=U3L2Aed8YfC7Aw2sRv_DJDnbOXVP-XUiyxQe3_h7LT8&sid=626d38f0ea642e3b&sni=www.logitech.com#0111 | 🇺🇸 United States | [1178ms4.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5245cd34-f70c-4770-8bb8-7e143d6a6144@185.3.125.191:31729?type=tcp&security=reality&flow=xtls-rprx-vision&fp=chrome&pbk=Va_L4Xfe5283dn2vQkLL8gLhXqO203nueKZVgfFMFh4&sid=31861a46&sni=digikala.com#0112 | 🇦🇪 United Arab Emirates | [387ms4.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://56a1b253-cde4-490f-9c5e-09a523882bdd@172.233.139.46:53734?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=JAG5rl6KEt7KAV0y8Z2x6orWHymCXRSX49SkEnEftWU&sid=a56d7d8da977f860&sni=www.tesla.com&packetEncoding=none#0113 | 🇺🇸 United States | [906ms4.3mbps] | 🏴 Black | TG: @FlareFeedtg
vmess://eyJhZGQiOiAiMTY1LjE0MC4yMTcuMzAiLCAiYWlkIjogIjAiLCAiaG9zdCI6ICIiLCAiaWQiOiAiYjY1YTJkNjktNTYzNC00MmEyLWU0YmUtNTRlOGE2MTc2OTAwIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiRVBPRE9OSU9TIiwgInNjeSI6ICJub25lIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=#0114 | 🇺🇸 United States | [369ms4.2mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206NTQxNmVmNmYtYjhlNS00OGU5LTg3ZTQtM2Q1NjQ5YjJlM2Uw@sg-2.gsafevpnapi.com:31870#0115 | 🇸🇬 Singapore | [427ms4.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@88.216.57.221:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=vFnG0SzHIv43o3L8bw4reKp3EIFuSS-BCyBqbWUsYCo&sid=6591f200&sni=publics.betust.net#0116 | 🇱🇹 Lithuania | [452ms4.2mbps] | 🏴 Black | TG: @FlareFeedtg
vmess://eyJhZGQiOiJtMDFjN2IyejI2ZHRxZ2VlLnYuM2Rucy52aXAiLCJhaWQiOjAsImlkIjoiZjIzYmI0MjdjMWY5NDM3Mzg3NmMyZjQzZTlmNzkwZjMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvd3Mtdm1lc3MiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn6eqIiwic2N5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInRscyI6InRscyIsInR5cGUiOiJub25lIiwidiI6IjIifQ==#0117 | 🇭🇰 Hong Kong | [1001ms4.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e016d072-ed97-40d4-a83f-04c00f8df2a5@hk-1.gsafevpnapi.com:20270?flow=xtls-rprx-vision&fp=chrome&pbk=0MIamX22OTB4zDokZ5WN_GHBVYs7MkFceuipUvql9Q8&security=reality&sid=d5b538acf8a93540&sni=www.yahoo.com&spx=%2F&type=tcp#0118 | 🇭🇰 Hong Kong | [594ms4.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5416ef6f-b8e5-48e9-87e4-3d5649b2e3e0@jp-1.gsafevpnapi.com:20270?fp=chrome&pbk=l2Wjf_xR2rZYHYmST-zxaYDDj5QhiL9riXa1ozBSjEE&security=reality&sid=28500ae15838f905&sni=www.yahoo.com#0119 | 🇯🇵 Japan | [644ms4.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e016d072-ed97-40d4-a83f-04c00f8df2a5@18.182.44.185:20270?fp=chrome&pbk=l2Wjf_xR2rZYHYmST-zxaYDDj5QhiL9riXa1ozBSjEE&security=reality&sid=28500ae15838f905&sni=www.yahoo.com&type=tcp#0120 | 🇯🇵 Japan | [635ms4.1mbps] | 🏴 Black | TG: @FlareFeedtg
vmess://eyJ2IjogIjIiLCAicHMiOiAiRVBPRE9OSU9TIiwgImFkZCI6ICI0NS4zMi41Ny4xMTgiLCAicG9ydCI6ICI0NDMzIiwgImlkIjogIjM1Yjg5ODMyLTBhN2MtNDhkZC04ZDFjLWEyODkxYjUyMjE5NSIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAidGNwIiwgInR5cGUiOiAiIiwgInRscyI6ICIiLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWV9#0121 | 🇯🇵 Japan | [424ms3.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e016d072-ed97-40d4-a83f-04c00f8df2a5@sg-1.gsafevpnapi.com:20270?type=tcp&security=reality&path=%2F&host=www.yahoo.com&sni=www.yahoo.com&fp=chrome&pbk=q78tZmuaXQTsrrjZtjjRDtoni6tzN-HhXcAY-iT5zF0&sid=fc13d6208ebbae16&flow=xtls-rprx-vision#0122 | 🇸🇬 Singapore | [598ms3.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@84.32.186.112:443?security=reality&alpn=v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus&encryption=none&pbk=naFxXMoZGp3dHSEMiupvt7FsYtnxONkSN90c2JLWl38&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=api37.betust.net&sid=974acf45#0123 | 🇳🇱 Netherlands | [213ms3.9mbps] | 🏴 Black | TG: @FlareFeedtg
vmess://eyJhZGQiOiI5M3Vjcm40aTBwZmZ1YWJrLnYuM2Rucy52aXAiLCJhaWQiOjAsImlkIjoiZjIzYmI0MjdjMWY5NDM3Mzg3NmMyZjQzZTlmNzkwZjMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvd3Mtdm1lc3MiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn6aHIiwic2N5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInRscyI6InRscyIsInR5cGUiOiJub25lIiwidiI6IjIifQ==#0124 | 🇭🇰 Hong Kong | [776ms3.8mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206cU12Sm1DYk1kdUtVb2VIcQ@66.245.207.70:8388#0125 | 🇮🇹 Italy | [113ms3.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@94.103.2.251:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=a8huhMB5qb3Q0zYwG1QzPjSDTrXufkZMlADT-_EMPhc&sni=io.ozone.ru#0126 | 🇲🇩 Moldova | [5098ms3.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5e679ccd-1586-4d5f-b87b-48251046cad8@hydra.yokkastars.com:2443?mode=gun&type=grpc&security=reality&sni=deepl.com&fp=qq&pbk=h85e28MxBgNyT9d9cNeOLVtWfHq6cT_1_oxZOTajtTg&sid=92c32de179e5d908&spx=%2F&serviceName=rex-eb0bf76b710ce763#0127 | 🇨🇾 Cyprus | [784ms3.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://54b029e2-ff19-404d-ae24-8692bf2e4aa8@213.155.20.83:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=RR_T91yZY_QUPN53wQNakGmCN3mq0i_Ozom7etyh4RI&sni=lavkin.kz&encryption=none#0128 | 🇰🇿 Kazakhstan | [1499ms3.5mbps] | 🏴 Black | TG: @FlareFeedtg
vmess://eyJhZGQiOiAiZWpvbXN4cHRwMTlhcHlnbC52LjNkbnMudmlwIiwgImFpZCI6IDAsICJpZCI6ICJmMjNiYjQyN2MxZjk0MzczODc2YzJmNDNlOWY3OTBmMyIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvd3Mtdm1lc3MiLCAicG9ydCI6IDQ0MywgInBzIjogIkVQT0RPTklPUyIsICJzY3kiOiAiYXV0byIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIiLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWV9#0129 | 🇭🇰 Hong Kong | [1671ms3.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://32721515-985b-4773-9e70-5d2e1b88a060@212.16.92.111:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&security=reality&sni=jobinvest.ru&type=tcp#0130 | 🇩🇪 Germany | [3587ms3.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6eebb521-1844-4c3c-bf54-fb0e19870f80@64.176.64.194:25585?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&security=&encryption=none&headerType=&type=tcp#0131 | 🇵🇱 Poland | [356ms3.3mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206M2VPRmVOc3NkZTdQWVlNdg@84.247.155.196:443#0132 | 🇯🇵 Japan | [513ms3.2mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206M2VPRmVOc3NkZTdQWVlNdkA4NC4yNDcuMTU1LjE5Njo4MA==#0133 | 🇯🇵 Japan | [683ms3.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://405b964e-a2d2-454f-aaaa-711cc218897c@5.253.28.218:40443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=cwmcqsfS7klQlkcoUNuATEk0NiPY-NnRb9z8rCJDQw0&security=reality&sid=88b6&sni=deepl.com&type=tcp#0134 | 🇨🇾 Cyprus | [564ms3.1mbps] | 🏴 Black | TG: @FlareFeedtg
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#0135 | 🇹🇼 Taiwan | [654ms3.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e9a6734a-d030-4b6a-a8e7-e7d668e34c19@2.56.125.196:8443?type=grpc&security=reality&fp=firefox&pbk=VVuxW6gLXbxHv_RWZaAQBHR7hFyIz4qjSFpM9XiMHx4&sid=f4&sni=stg-am-images.shop.samsung.com&serviceName=xyz#0136 | 🇨🇾 Cyprus | [307ms3.0mbps] | 🏴 Black | TG: @FlareFeedtg
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMWFlMGZjZS05MzQwLTRmMmUtODgyZC1mZGIyMjE4ZTJlMmI=@R3MRCG00129437X.cybervena.com:50099#0137 | 🇹🇼 Taiwan | [586ms3.0mbps] | 🏴 Black | TG: @FlareFeedtg
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMWFlMGZjZS05MzQwLTRmMmUtODgyZC1mZGIyMjE4ZTJlMmI=@r3mrcg001287h3p.cybervena.com:50099#0138 | 🇹🇼 Taiwan | [616ms3.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f4ba862a-4d64-431a-9213-dd7aaafd476a@94.183.209.33:8443?type=tcp&security=reality&fp=firefox&pbk=S_13TsXuoNyvkx6uf7JHJeuPX3G-nmSRMzn_hgcF3mk&sid=bafa6f22a3&sni=timeline.www.cloudflare.com#0139 | 🇵🇱 Poland | [809ms2.8mbps] | 🏴 Black | TG: @FlareFeedtg
vmess://eyJ2IjogIjIiLCAicHMiOiAiRVBPRE9OSU9TIiwgImFkZCI6ICIxNjguMTM4LjQzLjc1IiwgInBvcnQiOiAiODAiLCAiaWQiOiAiMTFjMzYyN2YtMzFlOC00Njk1LWRmYmQtMzQwNzZlMmYxZjVkIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJOb25lIiwgInBhdGgiOiAiL2NjdHYxMy5tM3U4IiwgInRscyI6ICIiLCAic25pIjogIiIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaW5zZWN1cmUiOiAiMCJ9#0140 | 🇯🇵 Japan | [874ms2.8mbps] | 🏴 Black | TG: @FlareFeedtg
