# profile-title: TROJAN
# profile-update-interval: 1
# Date/Time: 2026-09-19 / 08:12 (Moscow)
# Count: 802
trojan://Telegram_healer_config@104.21.24.95:443?allowInsecure=1&insecure=1&type=ws&security=tls&path=%2Ftr%2FzJi4ccv7FeEo780U%3Fed%3D2560&host=1v95v6tjywcytbahl7f7lx8b27g.l4495eycqmse9he0yvoemjfc4ibyf-4.workers.dev&sni=1v95v6tjywcytbahl7f7lx8b27g.l4495eycqmse9he0yvoemjfc4ibyf-4.workers.dev&fp=chrome&alpn=http/1.1#0001 | 🇩🇪 Germany | [213ms16.7mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://IQ68037294@deciding-rattler.rooster465.autos:443?sni=deciding-rattler.rooster465.autos&fp=chrome&type=tcp&path=%2f#0137 | 🇸🇬 Singapore | [654ms] | 🏴 Black | TG: @FlareFeedtg
trojan://JA96378052@enough-lamb.rooster465.autos:443?allowInsecure=1&sni=enough-lamb.rooster465.autos#0138 | 🇺🇸 United States | [619ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@bold-eagle.rooster465.autos:443?allowInsecure=1#0139 | 🇯🇵 Japan | [663ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@stunning-mastodon.rooster465.autos:443?sni=stunning-mastodon.rooster465.autos&allowInsecure=1&type=tcp#0140 | 🇸🇬 Singapore | [1400ms] | 🏴 Black | TG: @FlareFeedtg
trojan://WG39087154@79.133.126.37:443?sni=renewed-phoenix.rooster465.autos&fp=chrome&type=tcp&path=/#0141 | 🇳🇱 Netherlands | [202ms] | 🏴 Black | TG: @FlareFeedtg
trojan://UO36402987@many-cricket.rooster465.autos:443#0142 | 🇰🇷 South Korea | [1571ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@famous-opossum.rooster465.autos:443?type=tcp&security=tls&sni=famous-opossum.rooster465.autos&fp=chrome#0143 | 🇰🇷 South Korea | [1557ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ND91608427@casual-bee.rooster465.autos:443?security=tls&sni=casual-bee.rooster465.autos#0144 | 🇸🇬 Singapore | [632ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@adapted-whippet.rooster465.autos:443?allowInsecure=1&sni=adapted-whippet.rooster465.autos#0145 | 🇯🇵 Japan | [1581ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@absolute-hare.rooster465.autos:443?mux=1#0146 | 🇺🇸 United States | [1514ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@tough-shark.rooster465.autos:443?mux=1#0147 | 🇸🇬 Singapore | [1591ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@premium-perch.rooster465.autos:443?sni=premium-perch.rooster465.autos&fp=chrome&type=tcp&path=/#0148 | 🇸🇬 Singapore | [684ms] | 🏴 Black | TG: @FlareFeedtg
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@a05.taipeicitygovernment.co.ua:3462?sni=45.32.28.232&type=tcp#0149 | 🇹🇼 Taiwan | [1944ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ND91608427@select-ferret.rooster465.autos:443?allowInsecure=1&sni=select-ferret.rooster465.autos#0150 | 🇰🇷 South Korea | [2243ms] | 🏴 Black | TG: @FlareFeedtg
trojan://CF68213490@shining-piranha.rooster465.autos:443?sni=shining-piranha.rooster465.autos#0151 | 🇺🇸 United States | [1881ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@better-molly.rooster465.autos:443?security=tls&sni=better-molly.rooster465.autos#0152 | 🇸🇬 Singapore | [1532ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FC60532879@renewing-ewe.rooster465.autos:443?sni=renewing-ewe.rooster465.autos&type=tcp&fp=chrome#0153 | 🇭🇰 Hong Kong | [1799ms] | 🏴 Black | TG: @FlareFeedtg
trojan://j8HSz13mcSpcbzQD-jxhNt3T99NLzgMB@177.3.212.215:443?security=tls&sni=nl4.275.axolab.org&type=tcp&fp=chrome&alpn=h2%2Chttp%2F1.1&allowInsecure=0#0154 | 🇺🇸 United States | [222ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@casual-emu.rooster465.autos:443?sni=casual-emu.rooster465.autos&type=tcp&fp=chrome#0155 | 🇺🇸 United States | [2227ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@hopeful-burro.rooster465.autos:443?allowInsecure=1&sni=hopeful-burro.rooster465.autos#0156 | 🇺🇸 United States | [1681ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@glowing-iguana.rooster465.autos:443?sni=glowing-iguana.rooster465.autos&allowInsecure=1&type=tcp#0157 | 🇯🇵 Japan | [1799ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FC60532879@pretty-vervet.rooster465.autos:443?sni=pretty-vervet.rooster465.autos&fp=chrome&type=tcp&path=%2f#0158 | 🇭🇰 Hong Kong | [1825ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@usable-dogfish.rooster465.autos:443?allowInsecure=1&sni=usable-dogfish.rooster465.autos#0159 | 🇰🇷 South Korea | [1497ms] | 🏴 Black | TG: @FlareFeedtg
trojan://CF68213490@smooth-hornet.rooster465.autos:443?sni=smooth-hornet.rooster465.autos&type=tcp&fp=chrome#0160 | 🇯🇵 Japan | [1715ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@devoted-zebra.rooster465.autos:443?security=tls#0161 | 🇰🇷 South Korea | [1602ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@merry-falcon.rooster465.autos:443?mux=1#0162 | 🇰🇷 South Korea | [1732ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@pleased-raptor.rooster465.autos:443?mux=1#0163 | 🇮🇪 Ireland | [213ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@mature-lamprey.rooster465.autos:443?mux=1#0164 | 🇯🇵 Japan | [669ms] | 🏴 Black | TG: @FlareFeedtg
trojan://CF68213490@moral-basilisk.rooster465.autos:443?security=tls&sni=moral-basilisk.rooster465.autos#0165 | 🇸🇬 Singapore | [1577ms] | 🏴 Black | TG: @FlareFeedtg
trojan://JT80563429@185.244.208.185:443?sni=striking-cheetah.rooster465.autos&fp=chrome&type=tcp&path=/#0166 | 🇭🇰 Hong Kong | [1398ms] | 🏴 Black | TG: @FlareFeedtg
trojan://65fQmPHHbPcBCfvSHt@hk-2.tr202605.com:465?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0#0167 | 🇭🇰 Hong Kong | [1713ms] | 🏴 Black | TG: @FlareFeedtg
trojan://IQ68037294@novel-bat.rooster465.autos:443?sni=novel-bat.rooster465.autos&type=tcp&fp=chrome#0168 | 🇸🇬 Singapore | [634ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@internal-peacock.rooster465.autos:443?security=tls#0169 | 🇰🇷 South Korea | [1429ms] | 🏴 Black | TG: @FlareFeedtg
trojan://pjqRC5wfEFhYTyiaKF@45.139.194.60:443?sni=ee-1.tr202604.com&allowInsecure=1&type=tcp#0170 | 🇪🇪 Estonia | [313ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@sacred-hound.rooster465.autos:443?allowInsecure=1#0171 | 🇰🇷 South Korea | [1417ms] | 🏴 Black | TG: @FlareFeedtg
trojan://JT80563429@87.121.33.19:443?sni=chief-antelope.rooster465.autos&fp=chrome&type=tcp&path=/#0172 | 🇦🇺 Australia | [1585ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ND91608427@upright-impala.rooster465.autos:443?security=tls&amp;sni=upright-impala.rooster465.autos#0173 | 🇸🇬 Singapore | [616ms] | 🏴 Black | TG: @FlareFeedtg
trojan://CF68213490@modest-bat.rooster465.autos:443/?type=tcp&security=tls&sni=modest-bat.rooster465.autos&fp=chrome#0174 | 🇯🇵 Japan | [743ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ON38567014@polished-cicada.rooster465.autos:443?allowInsecure=1#0175 | 🇸🇬 Singapore | [648ms] | 🏴 Black | TG: @FlareFeedtg
trojan://XG59623478@allowing-ram.rooster465.autos:443?allowInsecure=1#0176 | 🇮🇪 Ireland | [235ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ON38567014@grateful-leech.rooster465.autos:443?sni=grateful-leech.rooster465.autos&type=tcp&fp=chrome#0177 | 🇰🇷 South Korea | [746ms] | 🏴 Black | TG: @FlareFeedtg
trojan://WG39087154@guided-warthog.rooster465.autos:443?sni=guided-warthog.rooster465.autos&type=tcp&fp=chrome#0178 | 🇸🇬 Singapore | [625ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ON38567014@brief-warthog.rooster465.autos:443?sni=brief-warthog.rooster465.autos&type=tcp&fp=chrome#0179 | 🇯🇵 Japan | [686ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@balanced-stag.rooster465.autos:443?security=tls&headerType=&type=tcp&sni=balanced-stag.rooster465.autos#0180 | 🇰🇷 South Korea | [1442ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@excited-sole.rooster465.autos:443?allowInsecure=1&sni=excited-sole.rooster465.autos#0181 | 🇯🇵 Japan | [731ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@91.199.84.199:443?sni=liberal-salmon.rooster465.autos&fp=chrome&type=tcp&path=/#0182 | 🇭🇰 Hong Kong | [561ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@oriented-pegasus.rooster465.autos:443?sni=oriented-pegasus.rooster465.autos&allowInsecure=1&type=tcp#0183 | 🇸🇬 Singapore | [634ms] | 🏴 Black | TG: @FlareFeedtg
trojan://736cd94d-7b94-3e44-8106-3419f64eaf09@a03.taipeicitygovernment.cn.ua:3462/?type=tcp&security=tls&sni=45.32.28.232#0184 | 🇹🇼 Taiwan | [1342ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ON38567014@exact-sawfish.rooster465.autos:443?sni=exact-sawfish.rooster465.autos&type=tcp&fp=chrome#0185 | 🇰🇷 South Korea | [759ms] | 🏴 Black | TG: @FlareFeedtg
trojan://HW85960347@harmless-gobbler.rooster465.autos:443?allowInsecure=1&sni=harmless-gobbler.rooster465.autos#0186 | 🇸🇬 Singapore | [660ms] | 🏴 Black | TG: @FlareFeedtg
trojan://XG59623478@live-drake.rooster465.autos:443?allowInsecure=0&sni=#0187 | 🇺🇸 United States | [625ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@perfect-emu.rooster465.autos:443?sni=perfect-emu.rooster465.autos&allowInsecure=1&type=tcp#0188 | 🇸🇬 Singapore | [634ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@communal-sunbird.rooster465.autos:443?sni=communal-sunbird.rooster465.autos&allowInsecure=1&type=tcp#0189 | 🇰🇷 South Korea | [2958ms] | 🏴 Black | TG: @FlareFeedtg
trojan://KV63147582@185.244.208.243:443?security=tls&sni=pretty-vervet.rooster465.autos&path=/#0190 | 🇭🇰 Hong Kong | [568ms] | 🏴 Black | TG: @FlareFeedtg
trojan://WG39087154@79.133.126.235:443?sni=fast-ghost.rooster465.autos&fp=chrome&type=tcp&path=/#0191 | 🇳🇱 Netherlands | [202ms] | 🏴 Black | TG: @FlareFeedtg
trojan://Tn9ytcFXsOnbUsJYKJ@de-2.tr202605.com:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0#0192 | 🇩🇪 Germany | [371ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@noted-bass.rooster465.autos:443?sni=noted-bass.rooster465.autos&fp=chrome&type=tcp&path=/#0193 | 🇯🇵 Japan | [678ms] | 🏴 Black | TG: @FlareFeedtg
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@a01.taipeicitygovernment.biz.ua:3462?sni=45.32.28.232&type=tcp#0194 | 🇹🇼 Taiwan | [1067ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@loved-shark.rooster465.autos:443?security=tls&sni=loved-shark.rooster465.autos#0195 | 🇮🇪 Ireland | [289ms] | 🏴 Black | TG: @FlareFeedtg
trojan://CF68213490@pure-ram.rooster465.autos:443?security=tls#0196 | 🇸🇬 Singapore | [638ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@moved-bass.rooster465.autos:443?sni=moved-bass.rooster465.autos&type=tcp&fp=chrome#0197 | 🇯🇵 Japan | [750ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@epic-iguana.rooster465.autos:443#0198 | 🇰🇷 South Korea | [762ms] | 🏴 Black | TG: @FlareFeedtg
trojan://HW85960347@renewed-porpoise.rooster465.autos:443?allowInsecure=0&sni=renewed-porpoise.rooster465.autos#0199 | 🇰🇷 South Korea | [784ms] | 🏴 Black | TG: @FlareFeedtg
trojan://JT80563429@87.121.33.56:443?sni=neat-whale.rooster465.autos&fp=chrome&type=tcp&path=/#0200 | 🇦🇺 Australia | [933ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@stable-racer.rooster465.autos:443?sni=stable-racer.rooster465.autos&allowInsecure=1&type=tcp#0201 | 🇺🇸 United States | [215ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@kind-grizzly.rooster465.autos:443?allowInsecure=0#0202 | 🇸🇬 Singapore | [659ms] | 🏴 Black | TG: @FlareFeedtg
trojan://WG39087154@renewed-phoenix.rooster465.autos:443?sni=renewed-phoenix.rooster465.autos&type=tcp&fp=chrome#0203 | 🇳🇱 Netherlands | [249ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@outgoing-lynx.rooster465.autos:443?sni=outgoing-lynx.rooster465.autos&allowInsecure=1&type=tcp#0204 | 🇯🇵 Japan | [682ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@fine-elf.rooster465.autos:443?sni=fine-elf.rooster465.autos&type=tcp&fp=chrome#0205 | 🇰🇷 South Korea | [782ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@engaging-toucan.rooster465.autos:443#0206 | 🇰🇷 South Korea | [776ms] | 🏴 Black | TG: @FlareFeedtg
trojan://HW85960347@elegant-arachnid.rooster465.autos:443?allowInsecure=0&sni=elegant-arachnid.rooster465.autos#0207 | 🇺🇸 United States | [618ms] | 🏴 Black | TG: @FlareFeedtg
trojan://JA96378052@precious-stag.rooster465.autos:443?allowInsecure=0&sni=precious-stag.rooster465.autos#0208 | 🇺🇸 United States | [625ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@learning-ladybug.rooster465.autos:443?sni=learning-ladybug.rooster465.autos&fp=chrome&type=tcp&path=/#0209 | 🇸🇬 Singapore | [635ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@sincere-gelding.rooster465.autos:443?mux=1#0210 | 🇯🇵 Japan | [675ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@capable-baboon.rooster465.autos:443?sni=capable-baboon.rooster465.autos&type=tcp&fp=chrome#0211 | 🇯🇵 Japan | [673ms] | 🏴 Black | TG: @FlareFeedtg
trojan://DQMH0rnu-nQ2FL7fddCA306ApdzGuvFA@90.156.218.126:2223?allowInsecure=1&alpn=h2%2Chttp/1.1&fp=firefox&security=tls&sni=vkc7.secured-by-tenzo.sbs#0212 | 🇷🇺 Russia | [88ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@awake-redbird.rooster465.autos:443?mux=1#0213 | 🇸🇬 Singapore | [610ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@brief-hare.rooster465.autos:443?allowInsecure=0&sni=brief-hare.rooster465.autos#0214 | 🇸🇬 Singapore | [655ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@driving-antelope.rooster465.autos:443#0215 | 🇸🇬 Singapore | [619ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@capable-dory.rooster465.autos:443?allowInsecure=1&sni=capable-dory.rooster465.autos#0216 | 🇯🇵 Japan | [674ms] | 🏴 Black | TG: @FlareFeedtg
trojan://JA96378052@enabling-snipe.rooster465.autos:443?security=tls&sni=enabling-snipe.rooster465.autos&type=tcp&path=/#0217 | 🇵🇱 Poland | [190ms] | 🏴 Black | TG: @FlareFeedtg
trojan://740628@136.175.177.136:8443?security=tls&sni=sj.cestbon.work&allowInsecure=1&fp=chrome&type=tcp#0218 | 🇺🇸 United States | [529ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@upright-sheepdog.rooster465.autos:443?sni=upright-sheepdog.rooster465.autos&type=tcp&fp=chrome#0219 | 🇰🇷 South Korea | [737ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@genuine-cougar.rooster465.autos:443?allowInsecure=0&sni=genuine-cougar.rooster465.autos#0220 | 🇰🇷 South Korea | [772ms] | 🏴 Black | TG: @FlareFeedtg
trojan://KV63147582@87.121.33.158:443?allowInsecure=0&sni=selected-bison.rooster465.autos#0221 | 🇦🇺 Australia | [1505ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ND91608427@perfect-slug.rooster465.autos:443?security=tls&sni=perfect-slug.rooster465.autos#0222 | 🇯🇵 Japan | [686ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@thorough-foxhound.rooster465.autos:443?mux=1#0223 | 🇸🇬 Singapore | [654ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@star-cheetah.rooster465.autos:443?security=tls#0224 | 🇸🇬 Singapore | [874ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@one-dove.rooster465.autos:443?security=tls#0225 | 🇯🇵 Japan | [691ms] | 🏴 Black | TG: @FlareFeedtg
trojan://CF68213490@growing-ram.rooster465.autos:443?sni=growing-ram.rooster465.autos&type=tcp&fp=chrome#0226 | 🇰🇷 South Korea | [776ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@glowing-filly.rooster465.autos:443?sni=glowing-filly.rooster465.autos&allowInsecure=1&type=tcp#0227 | 🇰🇷 South Korea | [741ms] | 🏴 Black | TG: @FlareFeedtg
trojan://XG59623478@working-tomcat.rooster465.autos:443?allowInsecure=1#0228 | 🇰🇷 South Korea | [1331ms] | 🏴 Black | TG: @FlareFeedtg
trojan://HW85960347@202.78.163.173:443?security=tls&sni=top-goshawk.rooster465.autos&type=tcp&path=/&allow_insecure=1#0229 | 🇵🇱 Poland | [220ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ON38567014@trusting-moccasin.rooster465.autos:443?sni=trusting-moccasin.rooster465.autos&type=tcp&fp=chrome#0230 | 🇯🇵 Japan | [1935ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@comic-poodle.rooster465.autos:443?allowInsecure=1&sni=comic-poodle.rooster465.autos#0231 | 🇯🇵 Japan | [1970ms] | 🏴 Black | TG: @FlareFeedtg
trojan://CF68213490@prime-buzzard.rooster465.autos:443?sni=prime-buzzard.rooster465.autos#0232 | 🇩🇪 Germany | [178ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@frank-turtle.rooster465.autos:443?security=tls#0233 | 🇮🇪 Ireland | [252ms] | 🏴 Black | TG: @FlareFeedtg
trojan://XG59623478@relaxed-unicorn.rooster465.autos:443?allowInsecure=1#0234 | 🇸🇬 Singapore | [1343ms] | 🏴 Black | TG: @FlareFeedtg
trojan://XG59623478@upward-hedgehog.rooster465.autos:443?allowInsecure=1#0235 | 🇳🇱 Netherlands | [1542ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@logical-ram.rooster465.autos:443?sni=logical-ram.rooster465.autos&allowInsecure=1&type=tcp#0236 | 🇯🇵 Japan | [1475ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@rested-seahorse.rooster465.autos:443?mux=1#0237 | 🇸🇬 Singapore | [616ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@viable-serval.rooster465.autos:443?security=tls#0238 | 🇸🇬 Singapore | [1346ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@good-hound.rooster465.autos:443?security=tls&sni=good-hound.rooster465.autos#0239 | 🇰🇷 South Korea | [1541ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@ruling-trout.rooster465.autos:443?sni=ruling-trout.rooster465.autos&type=tcp&fp=chrome#0240 | 🇯🇵 Japan | [1369ms] | 🏴 Black | TG: @FlareFeedtg
trojan://JA96378052@aware-corgi.rooster465.autos:443?allowInsecure=1&sni=aware-corgi.rooster465.autos#0241 | 🇯🇵 Japan | [1509ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@calm-honeybee.rooster465.autos:443?security=tls&sni=calm-honeybee.rooster465.autos#0242 | 🇯🇵 Japan | [1418ms] | 🏴 Black | TG: @FlareFeedtg
trojan://CF68213490@grateful-owl.rooster465.autos:443/?type=tcp&security=tls&sni=grateful-owl.rooster465.autos&fp=chrome#0243 | 🇸🇬 Singapore | [1341ms] | 🏴 Black | TG: @FlareFeedtg
trojan://XG59623478@equipped-moth.rooster465.autos:443?allowInsecure=1#0244 | 🇰🇷 South Korea | [1462ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ON38567014@picked-hamster.rooster465.autos:443?sni=picked-hamster.rooster465.autos&type=tcp&fp=chrome#0245 | 🇩🇪 Germany | [223ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PI36027154@pumped-eft.rooster465.autos:443?security=tls&fp=firefox#0246 | 🇸🇬 Singapore | [647ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ND91608427@informed-alpaca.rooster465.autos:443?security=tls#0247 | 🇰🇷 South Korea | [751ms] | 🏴 Black | TG: @FlareFeedtg
trojan://WG39087154@inviting-burro.rooster465.autos:443?sni=inviting-burro.rooster465.autos&type=tcp&fp=chrome#0248 | 🇸🇬 Singapore | [625ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@normal-cow.rooster465.autos:443?mux=1#0249 | 🇰🇷 South Korea | [1732ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@next-jaybird.rooster465.autos:443?sni=next-jaybird.rooster465.autos&type=tcp&fp=chrome#0250 | 🇯🇵 Japan | [740ms] | 🏴 Black | TG: @FlareFeedtg
trojan://XG59623478@harmless-pegasus.rooster465.autos:443?allowInsecure=1#0251 | 🇯🇵 Japan | [684ms] | 🏴 Black | TG: @FlareFeedtg
trojan://WG39087154@electric-gibbon.rooster465.autos:443?sni=electric-gibbon.rooster465.autos&fp=chrome&type=tcp&path=/#0252 | 🇭🇰 Hong Kong | [2291ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ON38567014@settled-camel.rooster465.autos:443?allowInsecure=1#0253 | 🇰🇷 South Korea | [1429ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FC60532879@helped-buck.rooster465.autos:443?security=tls&sni=helped-buck.rooster465.autos#0254 | 🇭🇰 Hong Kong | [1367ms] | 🏴 Black | TG: @FlareFeedtg
trojan://HC04361579@185.244.208.60:443?security=tls&sni=renewing-ewe.rooster465.autos&type=tcp&path=%2f#0255 | 🇭🇰 Hong Kong | [2119ms] | 🏴 Black | TG: @FlareFeedtg
trojan://NQ26071394@fast-drum.rooster465.autos:443?sni=fast-drum.rooster465.autos&fp=chrome&type=tcp&path=%2f#0256 | 🇯🇵 Japan | [1522ms] | 🏴 Black | TG: @FlareFeedtg
trojan://HW85960347@together-mayfly.rooster465.autos:443?allowInsecure=1&sni=together-mayfly.rooster465.autos#0257 | 🇯🇵 Japan | [1651ms] | 🏴 Black | TG: @FlareFeedtg
trojan://IQ68037294@absolute-bobcat.rooster465.autos:443?sni=absolute-bobcat.rooster465.autos&fp=chrome&type=tcp&path=%2f#0258 | 🇸🇬 Singapore | [1943ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@clear-monitor.rooster465.autos:443?mux=1#0259 | 🇸🇬 Singapore | [1583ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PI36027154@stirred-buck.rooster465.autos:443?security=tls&insecure=0&headerType=&type=tcp&allowInsecure=0&sni=stirred-buck.rooster465.autos#0260 | 🇮🇪 Ireland | [225ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@moved-meerkat.rooster465.autos:443?sni=moved-meerkat.rooster465.autos&type=tcp&fp=chrome#0261 | 🇺🇸 United States | [1563ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PQ05174892@humorous-hawk.rooster465.autos:443?sni=humorous-hawk.rooster465.autos&allowInsecure=1&type=tcp#0262 | 🇯🇵 Japan | [1442ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@main-whippet.rooster465.autos:443?sni=main-whippet.rooster465.autos&fp=chrome&type=tcp&path=/#0263 | 🇸🇬 Singapore | [1632ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@communal-squid.rooster465.autos:443?sni=communal-squid.rooster465.autos&fp=chrome&type=tcp&path=/#0264 | 🇯🇵 Japan | [1792ms] | 🏴 Black | TG: @FlareFeedtg
trojan://HW85960347@leading-eel.rooster465.autos:443?allowInsecure=1&sni=leading-eel.rooster465.autos#0265 | 🇯🇵 Japan | [1684ms] | 🏴 Black | TG: @FlareFeedtg
trojan://AE62539071@real-werewolf.rooster465.autos:443?sni=real-werewolf.rooster465.autos&type=tcp&fp=chrome#0266 | 🇸🇬 Singapore | [1588ms] | 🏴 Black | TG: @FlareFeedtg
trojan://pjqRC5wfEFhYTyiaKF@ee-1.tr202604.com:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0#0267 | 🇪🇪 Estonia | [1482ms] | 🏴 Black | TG: @FlareFeedtg
trojan://EQ30679154@brave-tomcat.rooster465.autos:443?security=tls#0268 | 🇸🇬 Singapore | [1630ms] | 🏴 Black | TG: @FlareFeedtg
trojan://WG39087154@neat-whale.rooster465.autos:443?sni=neat-whale.rooster465.autos&type=tcp&fp=chrome#0269 | 🇦🇺 Australia | [2012ms] | 🏴 Black | TG: @FlareFeedtg
trojan://JT80563429@flexible-pony.rooster465.autos:443?sni=flexible-pony.rooster465.autos&type=tcp&fp=chrome#0270 | 🇸🇬 Singapore | [1718ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FC60532879@202.78.163.113:443?sni=distinct-ibex.rooster465.autos&fp=chrome&type=tcp&path=/#0271 | 🇵🇱 Poland | [192ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FC60532879@intense-wildcat.rooster465.autos:443?sni=intense-wildcat.rooster465.autos&fp=chrome&type=tcp&path=/#0272 | 🇸🇬 Singapore | [1547ms] | 🏴 Black | TG: @FlareFeedtg
trojan://IQ68037294@enhanced-dassie.rooster465.autos:443?allowInsecure=0&sni=enhanced-dassie.rooster465.autos#0273 | 🇸🇬 Singapore | [1620ms] | 🏴 Black | TG: @FlareFeedtg
trojan://FH72359861@united-sculpin.rooster465.autos:443?security=tls#0274 | 🇰🇷 South Korea | [1715ms] | 🏴 Black | TG: @FlareFeedtg
trojan://IQ68037294@intense-basilisk.rooster465.autos:443?allowInsecure=1#0275 | 🇸🇬 Singapore | [1591ms] | 🏴 Black | TG: @FlareFeedtg
trojan://PD07395842@eminent-panther.rooster465.autos:443?sni=eminent-panther.rooster465.autos&type=tcp&fp=chrome#0276 | 🇩🇪 Germany | [202ms] | 🏴 Black | TG: @FlareFeedtg
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@a04.taipeicitygovernment.com.ua:3462?sni=45.32.28.232&type=tcp#0277 | 🇹🇼 Taiwan | [1886ms] | 🏴 Black | TG: @FlareFeedtg
