# profile-title: TOP 500 SECURE
# profile-update-interval: 1
# Date/Time: 2026-09-19 / 05:57 (Moscow)
# Count: 500
vless://b2141c97-76af-ff6f-839b-70a53e23aad9@103.175.79.4:443?encryption=none&type=xhttp&mode=auto&path=%2F&security=reality&fp=chrome&pbk=JeVpfwIwteGa8xfysPJUzrbHgmOPyLGomRqyH8Pi7W0&sni=download.nvidia.com#0218 | 🇵🇰 Pakistan | [663ms4.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2b1d0c2a-9c80-4b72-892e-93d0500b9210@34.15.162.1:443/?type=tcp&encryption=none&flow=&sni=www.cloudflare.com&fp=chrome&security=reality&pbk=LklWoqMQz_TWiuLCUNRwHAKX1adVRSGMhtbo98fbDxw&sid=ca672c53fbbac555#0488 | 🌐 Unknown | [965ms1.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://069a2bbd-3fc9-470f-a251-c836a96ed04a@34.155.54.237:443/?type=tcp&encryption=none&flow=&sni=www.cloudflare.com&fp=chrome&security=reality&pbk=SVT2WeXMIrumlh5VG1lbHN6YbqL7-u2iRkv1js8XEU4&sid=3f95392a418ec8fd#0489 | 🌐 Unknown | [482ms1.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4bdeee92-97e8-414d-bef6-ec1d5e2ab73b@14ang88.snusoed.baby:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=14ang88.snusoed.baby&fp=random&pbk=s0ypPx0AL3k2KOk74tbm-aE-i7eIR_MYVzfLHZeLaUk&sid=2e124af254a65e7c&spx=%2F&type=tcp#0490 | 🇬🇧 United Kingdom | [187ms1.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://988be430-813f-4174-b5ed-86fcebd7cda0@apartmentsnl1.purpl.su:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=qq&pbk=OCmjbKbDsuMDZJTuzQVmdJ1RuKvMA-nAPvi4i5hm6VU&sid=0a97965c&sni=apartmentsnl1.purpl.su#0493 | 🇳🇱 Netherlands | [749ms1.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://03446511-2806-4fc0-b02f-f10d2d3a33c6@109.121.44.71:443?security=reality&encryption=none&pbk=b4n1pcO8ST3JkGtj8YymXVrW17LEe2EHec5wY7hMMR4&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=www.amd.com&sid=a7b2c9d4#0497 | 🇳🇱 Netherlands | [363ms1.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4bdeee92-97e8-414d-bef6-ec1d5e2ab73b@svvedko.nxxzxaw.beer:443?type=tcp&security=reality&sni=svvedko.nxxzxaw.beer&fp=random&pbk=x6p656szvu_3CKLsJ4NtkooRvdTVGx7IoPca_p58_jA&sid=fb442438e2223836&flow=xtls-rprx-vision#0500 | 🇸🇪 Sweden | [425ms0.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5934cc4f-c17b-41c0-9280-c75eb222f4b7@84.32.214.77:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=BTCZ0hMhV10H818mbm54EQdU0s3qQXMtY4Hl67dFA18&security=reality&sni=vu.nl&type=tcp#0502 | 🇱🇹 Lithuania | [1024ms0.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e4be912f-68e8-4d51-80a4-1342b646f8e0@34.51.231.250:443/?type=tcp&encryption=none&flow=&sni=www.cloudflare.com&fp=chrome&security=reality&pbk=fV003yDr_sb_Wkgz6MxnIUJMgD15osWhzU-HZ5fLPFg&sid=79ff7d51e3c56323#0516 | 🌐 Unknown | [439ms0.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://988be430-813f-4174-b5ed-86fcebd7cda0@lilpipestonia.purpl.su:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=qq&pbk=aasLEPMe1srZOTWCimT0V2u3xEkK0nAfVfCQoNZG8kw&sid=947f1e22&sni=lilpipestonia.purpl.su#0517 | 🇺🇸 United States | [118ms0.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d619964d-26d6-452d-9860-6f058f03ba8e@34.155.10.226:443/?type=tcp&encryption=none&flow=&sni=www.cloudflare.com&fp=chrome&security=reality&pbk=6tH_NDFcxWn60B3s-MgrkBTU2yUUBY42ZG1av50Ywhk&sid=ae682368818bd6c5#0518 | 🌐 Unknown | [192ms0.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://988be430-813f-4174-b5ed-86fcebd7cda0@moscowia.purpl.su:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=qq&pbk=Zq4lN0wLz19keJcHr4H3d18yJfqJVPUAR79spzq2kSk&sid=7c04574e&sni=moscowia.purpl.su#0519 | 🇷🇺 Russia | [50ms0.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://75079a7f-75b5-418b-8a65-f7b2f438cd4a@159.195.240.82:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=tzOeyllk2VtPXZ_BJ2lOZcGtsnn41ZHBa9dE6s9sFiQ&sid=c8c75aaf699259b4&sni=vie1.tsumshop.org#0520 | 🇩🇪 Germany | [1185ms0.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://988be430-813f-4174-b5ed-86fcebd7cda0@czechomine.purpl.su:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=qq&pbk=eDzrkdjj8CB6_kiF4YQBIMX3osY3o_AAkbjAmIGezUE&sid=845cae338c&sni=czechomine.purpl.su#0523 | 🇨🇿 Czechia | [189ms0.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5a676086-981f-4cdb-9b4e-6d579881a603@fi.nvrsk-not-news.ru:42062?type=tcp&security=reality&sni=api.vk.com&fp=firefox&pbk=nz_-f0x2HonNSLcydWbXLK_IeDTjMuXeMOPu9XmyxB8&sid=9e#0526 | 🇫🇮 Finland | [182ms0.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://988be430-813f-4174-b5ed-86fcebd7cda0@dilonorway.purpl.su:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=qq&pbk=FW6_M3_eKqREWL-NAm_zJoUyBWbMszFEwKd1LZAedxs&sid=0a97965fd5412c&sni=dilonorway.purpl.su#0527 | 🇺🇸 United States | [368ms0.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://59d1cc91-38c9-4ea2-ac52-4aed672877ff@194.48.142.103:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=6IoebfcPVf_Mlr5uIpwIAPRSw10b--Nu-bMY5AT_ADw&sid=08&sni=www.ozon.ru#0531 | 🇩🇪 Germany | [554ms0.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://162d2fa0-ac57-40bf-a01b-15ac7d9fe3da@94.183.238.74:443?security=reality&encryption=none&sni=google.com&fp=firefox&pbk=Fp0-VrMBeaQe9xOrehDYHt0mqTZL-5CdfuMEzoXkOE8&flow=xtls-rprx-vision#0533 | 🇩🇪 Germany | [627ms0.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://51e493d4-b275-45e0-a714-e014f40b3c32@207.175.190.56:443/?type=tcp&encryption=none&flow=&sni=www.cloudflare.com&security=reality&pbk=nTLhc6e5HMgO-hpD8RUMp0cd2t6p2_RqHLHM0P39_xA&sid=95ae4a39d3933191&fp=edge#0535 | 🌐 Unknown | [735ms0.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://fd6cd6e8-172e-443b-bf32-4256c9cceb41@31.76.79.227:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=1XOhZAYxlY7Hx_kVtMy4FTwMwak99Y6dTIfFx3NHES4&security=reality&sid=3a48a421a31a0003&sni=r.31.76.79.227.sslip.io&type=tcp#0536 | 🇳🇱 Netherlands | [218ms0.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://fd6cd6e8-172e-443b-bf32-4256c9cceb41@31.76.79.227.sslip.io:443?type=tcp&headerType=none&security=reality&encryption=none&sni=r.31.76.79.227.sslip.io&fp=firefox&pbk=1XOhZAYxlY7Hx_kVtMy4FTwMwak99Y6dTIfFx3NHES4&sid=3a48a421a31a0003&spx=%2F324ed82bb192ac5&flow=xtls-rprx-vision#0538 | 🇳🇱 Netherlands | [218ms0.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2ac46dc3-0593-4898-bd52-42a7d5a8f2e2@de1-web.mysoyka.online:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=de1-web.mysoyka.online&fp=chrome&pbk=5USjl6vRG3X4bxVWL9oZ7eUpyr-N3kezxnUi14WOrlY&sid=3d475d331e49eee8&type=tcp&headerType=none#0540 | 🇩🇪 Germany | [368ms0.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f4ba862a-4d64-431a-9213-dd7aaafd476a@94.183.209.33:8443?type=tcp&security=reality&fp=firefox&pbk=S_13TsXuoNyvkx6uf7JHJeuPX3G-nmSRMzn_hgcF3mk&sid=bafa6f22a3&sni=timeline.www.cloudflare.com#0541 | 🇵🇱 Poland | [110ms0.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://90153538-ef08-4942-b8e1-41e7c523e659@35.220.207.209:443?&security=reality&pbk=tSBJnEt6E1dy6UgX9gX5wUfvZ2KAXjGWVKsEq886OWM&sid=56d4e7ae4f86fa39&fp=chrome&sni=www.cloudflare.com&type=tcp&headerType=none&host=www.cloudflare.com&path=%2F#0543 | 🌐 Unknown | [1701ms0.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://988be430-813f-4174-b5ed-86fcebd7cda0@skifin.purpl.su:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=qq&pbk=5ReLHFspV-Y-wtJiUKjc3EfJvtEGYiQq-WuPfePixXQ&sid=73c8d6d2&sni=skifin.purpl.su#0546 | 🇨🇭 Switzerland | [110ms0.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7957928d-bcfb-45bb-8e78-a072ef578ae4@151.242.161.50:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=2fZTX_b8h4Cdf2xJCID00BqFzsjtKAAws4Y-OZtNLnE&security=reality&sid=56f57b965ff599bf&sni=gr1.serverslocal.ru&type=tcp#0548 | 🇦🇪 United Arab Emirates | [256ms0.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b01b01a6-d736-400c-b866-226383e0df72@91.107.154.227:443?security=reality&pbk=L5zYyEMUJMiQqTFW7gZETrjZB5fNnAa7y6YBzZc-qgY&type=tcp&spx=/af25acdc2baa61f&headerType=none&encryption=none&sid=535d5df0ef0360&fp=chrome&sni=s.aolcdn.com#0550 | 🇩🇪 Germany | [851ms0.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c55c9880-2f9c-4ad6-bfc2-5054516bf613@34.175.90.91:443/?type=tcp&encryption=none&flow=&sni=www.cloudflare.com&fp=chrome&security=reality&pbk=lM9EQ1rZH9inQjrZesuqgldsXYN_yfT5-tqhPfbyen4&sid=1c9e101e99bf86bb#0551 | 🌐 Unknown | [332ms0.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://49c0aac1-5e05-4f04-b624-248fc59e03c4@54.169.200.246:41688?security=reality&encryption=none&pbk=srwIElIGTPs0kshpN1vvPsn4wixV_pLd56y_v9m0sTk&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.intel.com&sid=7f342137c20387#0552 | 🇸🇬 Singapore | [765ms0.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://de78ba38-5600-47d1-b93b-b45bdf280ac0@195.123.212.60:15392?type=tcp&headerType=none&security=reality&encryption=none&sni=intel.com&fp=firefox&pbk=TgaE-83sqLrJ6auwPP2Nq7vDO_xuFqa6uMnG4Au18jg&sid=82&flow=xtls-rprx-vision#0553 | 🇱🇻 Latvia | [553ms0.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d6d58f01-b5ce-4d47-bce0-b8a806155852@8.234.247.219:443/?type=tcp&encryption=none&flow=&sni=www.cloudflare.com&fp=chrome&security=reality&pbk=L1S0DpFtHPBeyENZUvJPcrFZIct6kcHUPxuzNaGXIFY&sid=4c69c4b51c580d60#0556 | 🌐 Unknown | [710ms0.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4bdeee92-97e8-414d-bef6-ec1d5e2ab73b@alda1.thewalkingded.life:443?type=tcp&security=reality&sni=alda1.thewalkingded.life&fp=random&pbk=2IBUcPHOhFulmJaICe_xuRBJVgjDqVXB8fjHVdbdOQA&sid=e114ca996877ce3a&spx=%2F&flow=xtls-rprx-vision#0557 | 🇦🇱 | [256ms0.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cb15d1b0-e48b-4c4c-b98a-fa1103aa3723@94.156.154.65:7443?flow=xtls-rprx-vision&security=reality&fp=firefox&sni=www.samsung.com&pbk=1MLoHw7RVkGefh7XUyuGg4ndxwv4vDU9en-f9JxpXRQ&sid=d2061bb1&encryption=none#0558 | 🇧🇬 Bulgaria | [564ms0.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0b4b1548-c7ca-45a5-9096-6c3cc4b1c43b@34.175.44.113:443/?type=tcp&encryption=none&flow=&sni=www.cloudflare.com&fp=chrome&security=reality&pbk=iI9J--AfPKCXbVle3Om-WMn_g-3bO3SsVzUCNtwUkU0&sid=fe85cb6a5c84e64c#0563 | 🌐 Unknown | [315ms0.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9d9a048b-3aea-4b3e-b106-1106bf301feb@54.251.9.130:24146?security=reality&encryption=none&pbk=VeluC9A7XDurAWQNgXKShS2SJSgoK79QHFgiAMYrvGo&headerType=&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=www.intel.com&sid=7205d9079521832c#0564 | 🇸🇬 Singapore | [1082ms0.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://391a01e9-b664-407b-9158-610fab3f5920@3.9.135.156:51847?encryption=none&flow=xtls-rprx-vision&pbk=S6noV0L8eNASnTe1gXLutLZNdfENsvKMsOJiGQYi6nc&security=reality&sid=0eec442e7b34d2f2&sni=www.tesla.com&type=tcp&fp=ios#0566 | 🇬🇧 United Kingdom | [711ms0.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2ac46dc3-0593-4898-bd52-42a7d5a8f2e2@179.254.115.49:443?security=reality&flow=xtls-rprx-vision&sni=de1-web.mysoyka.online&type=tcp&fp=firefox&pbk=5USjl6vRG3X4bxVWL9oZ7eUpyr-N3kezxnUi14WOrlY&sid=3d475d331e49eee8#0567 | 🇩🇪 Germany | [962ms0.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3c48b5f5-7766-4896-874e-b3ba1860e83a@195.154.118.134:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=w-mebel.pro&fp=random&pbk=YhT24GkuI1r7Fwo8pxIYH3CmTtbRlYs5X7fWtYp3vTY&sid=05f4f85fdc6c1379&type=tcp#0570 | 🇫🇷 France | [581ms] | 🏴 Black | TG: @FlareFeedtg
vless://bca46025-bf43-40c0-895b-054a6fbcfd32@172.235.38.85:42942?security=reality&encryption=none&pbk=JmkfJoDWpAqt6gj4cbc4_cwItsdryMlV7joAGfNTKQU&headerType=&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=www.tesla.com&sid=a56d7d8da977f860#0584 | 🇺🇸 United States | [1750ms] | 🏴 Black | TG: @FlareFeedtg
vless://e2b8b217-cffb-4d66-9b8b-eca6e4334032@13.231.19.51:11690?security=reality&encryption=none&pbk=Bv3z0_uFRabB9C4CFpNfqepZUyeO4YTh1duJdMBNLkg&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=www.tesla.com&sid=034885e346fd30&fp=qq#0589 | 🇯🇵 Japan | [1554ms] | 🏴 Black | TG: @FlareFeedtg
vless://b18d5990-96eb-4587-a386-7f8ef7591e6a@pl-waw.dontblockmepls.com:2063?security=reality&alpn=h2%2Chttp%2F1.1&encryption=none&pbk=MMpt_jWc4J3oySBdf5sPDVRkiWlZmOObth6A1scM9BM&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=rusbid.de&fp=firefox#0606 | 🇵🇱 Poland | [4076ms] | 🏴 Black | TG: @FlareFeedtg
vless://c5694dc5-39fd-4a92-8430-3837baa522a3@pl.bubahero.com:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=pl.bubahero.com&fp=chrome&pbk=GmZv3anSeAeHr_cMFKr-6MPLli-nyKNatnY6P3AFK00&sid=9c2378562188c3cb&type=tcp&headerType=none#0610 | 🇵🇱 Poland | [1583ms] | 🏴 Black | TG: @FlareFeedtg
vless://f0b9ae63-91a7-4673-924e-498e0e0828c0@13.212.18.89:8686?type=tcp&security=reality&sni=www.apple.com&fp=chrome&pbk=A3NXnUIT-W0m1Y_leRnv5so2IeCvk9FCFgL31PulfTw&sid=628b3c90c98ead4f#0623 | 🇸🇬 Singapore | [1576ms] | 🏴 Black | TG: @FlareFeedtg
vless://f0b9ae63-91a7-4673-924e-498e0e0828c0@13.212.69.185:8686?type=tcp&security=reality&sni=www.apple.com&fp=chrome&pbk=A3NXnUIT-W0m1Y_leRnv5so2IeCvk9FCFgL31PulfTw&sid=628b3c90c98ead4f#0628 | 🇸🇬 Singapore | [1332ms] | 🏴 Black | TG: @FlareFeedtg
vless://f053b140-9673-4ac5-bc8b-587bfd2c8fd8@54.255.121.205:43840?Telegram=Cfox_Server-----Cfox_Server-----Cfox_Server-----Cfox_Server-----Cfox_Server-----Cfox_Server-----Cfox_Server-----Cfox_Server-----Cfox_Server-----Cfox_Server-----Cfox_Server-----Cfox_Server-----Cfox_Server-----Cfox_Server-----Cfox_Server-----Cfox_Server-----Cfox_Server-----Cfox_Server-----Cfox_Server-----Cfox_Server-----Cfox_Server-----Cfox_Server-----Cfox_Server-----Cfox_Server-----Cfox_Server-----Cfox_Server-----Cfox_Server&type=tcp&security=reality&host=v2rayNplus--v2rayNplus--v2rayNplus--&sni=www.sony.com&fp=chrome&pbk=tDzxVcXg6zzA1r0I_1j2y4vE0zkgmIVX3_Jf0UG1AnA&sid=ac4b9f02123aa50b&flow=xtls-rprx-vision#0630 | 🇸🇬 Singapore | [1792ms] | 🏴 Black | TG: @FlareFeedtg
vless://c90395e6-2140-47ad-a54d-9b166729d3ef@xssite.webredirect.org:443?allowInsecure=1&insecure=1&mode=gun&type=grpc&security=tls&sni=xssite.webredirect.org&fp=random&serviceName=grpc-ru#0001 | 🇷🇺 Russia | [197ms104.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://56e4896e-90a9-4fe0-8480-90d3d68b9928@104.19.47.188:8443?security=tls&type=ws&path=/&host=go.iranfree.de5.net&packetEncoding=xudp&sni=go.iranfree.de5.net&fp=chrome&encryption=none#0003 | 🌐 Unknown | [118ms43.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-bb2d0bc74f3c@104.16.155.170:2083?security=tls&type=ws&path=/stream/PANEL_ZEUS/bb2d0bc74f3c&host=ez-e46ef3.ezaccess16b9d1f.workers.dev&packetEncoding=xudp&sni=ez-e46ef3.ezaccess16b9d1f.workers.dev&fp=chrome&encryption=none#0005 | 🌐 Unknown | [289ms30.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://fd5d3c04-9a43-7702-e70d-a3c53ff216f4@104.16.180.203:443?encryption=none&fp=chrome&host=ezpanslll.samankarami0686.workers.dev&path=/sync&security=tls&sni=ezpanslll.samankarami0686.workers.dev&type=ws#0007 | 🇺🇸 United States | [247ms19.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://fd5d3c04-9a43-7702-e70d-a3c53ff216f4@104.17.104.204:443?encryption=none&fp=chrome&host=ezpanslll.samankarami0686.workers.dev&path=/sync&security=tls&sni=ezpanslll.samankarami0686.workers.dev&type=ws#0008 | 🇺🇸 United States | [226ms18.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://615d9f74-4d51-bad3-f240-2a840000000a@104.18.12.149:443?encryption=none&fp=firefox&host=main.packetloss-com.workers.dev&path=/silaber&security=tls&sni=main.packetloss-com.workers.dev&type=ws#0012 | 🌐 Unknown | [214ms17.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7a657573-627d-c5d7-4e7b-9e260f5cfff1@104.25.217.189:443?path=/stream/PANEL_ZEUS/9e260f5cfff1/loc-0&security=tls&encryption=none&insecure=0&host=imzajnekupas.a3-60-morteza.workers.dev&fp=ios&type=ws&allowInsecure=0&sni=imzajnekupas.a3-60-morteza.workers.dev#0013 | 🇩🇪 Germany | [231ms16.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0aab6adc-104c-4339-8d25-09755ffe2cbd@172.67.211.250:443?security=tls&sni=liang92.dpdns.org&type=ws&host=liang92.dpdns.org&path=/&fp=chrome#0014 | 🌐 Unknown | [599ms16.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://04cb9c0f-363c-4bf8-a195-2cb8bd43b02a@o.server5peekconfig.workers.dev:443?alpn=http/1.1&encryption=none&fp=chrome&host=o.server5peekconfig.workers.dev&path=/eyJqdW5rIjoiSU9LdXp3R1p6IiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMmEwMjo4OTg6MTQ2OjY0OjpdIl19%3Fed%3D2560&security=tls&type=ws#0015 | 🌐 Unknown | [364ms16.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://103744ce-0153-49b1-2eac-d293a6ddd7e2@104.25.235.232:443?encryption=none&fp=chrome&host=nahan-mouse-7749.amirsina2026.workers.dev&path=/sync&security=tls&sni=nahan-mouse-7749.amirsina2026.workers.dev&type=ws#0016 | 🌐 Unknown | [231ms15.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d9f94532-c4d4-4f94-ba23-6eb6d35bfc7d@172.67.138.253:443?&security=tls&sni=small-scene-f215.amiralizarefast1.workers.dev&type=ws&headerType=none&host=small-scene-f215.amiralizarefast1.workers.dev&path=%2FeyJqdW5rIjoiZW5GMjJSRmYiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByZWZpeCIsInBhbmVsSVBzIjpbIlsyNjAyOmZjNTk6YjA6NjQ6Ol0iXX0#0017 | 🇺🇸 United States | [248ms14.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ae0e6518-71ab-4f4b-87d1-7802765f52ba@172.67.178.142:443?alpn=http/1.1&encryption=none&fp=chrome&host=koq90g5av4kdxunfa.liliane-hilpert.workers.dev&path=/vl/pfi0BD0VoWEgqibmGfPYeH%3Fed%3D2560&security=tls&sni=koq90g5av4kdxunfa.liliane-hilpert.workers.dev&type=ws#0018 | 🇺🇸 United States | [209ms14.7mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://0b5fa773-6f37-4134-87d4-0c349742b6f6@app-538961.user-y0o4gm.workers.dev:443?sni=app-538961.user-y0o4gm.workers.dev&type=ws&path=/&fp=chrome#0019 | 🇳🇱 Netherlands | [280ms14.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ededaf7e-ad86-40bc-b837-b1403c56f311@172.66.149.243:8443?&security=tls&sni=bazyepc.aminrazavi1384.workers.dev&type=ws&headerType=none&host=bazyepc.aminrazavi1384.workers.dev&path=%2FeyJqdW5rIjoid2tkV0g2R3kxYlNTIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMjYwMjpmYzU5OmIwOjY0OjpdIl19#0021 | 🌐 Unknown | [232ms14.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7b102311-43fd-4e8f-877e-8090623c101d@104.17.111.27:8443?security=tls&type=ws&path=/&host=round-art-52ee.eadfgv.workers.dev&packetEncoding=xudp&sni=round-art-52ee.eadfgv.workers.dev&fp=chrome&encryption=none#0022 | 🌐 Unknown | [254ms14.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://103744ce-0153-49b1-2eac-d293a6ddd7e2@104.21.45.40:443?encryption=none&fp=chrome&host=nahan-mouse-7749.amirsina2026.workers.dev&path=/sync&security=tls&sni=nahan-mouse-7749.amirsina2026.workers.dev&type=ws#0026 | 🌐 Unknown | [294ms13.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b940be1b-3998-45d2-bf7b-06e7b6c4987a@141.227.137.177:2053?&security=tls&fp=chrome&sni=kkkk-xcd.pages.dev&type=ws&headerType=none&host=kkkk-xcd.pages.dev&path=%2F%3Fed%3D2048#0028 | 🌐 Unknown | [234ms12.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://103744ce-0153-49b1-2eac-d293a6ddd7e2@104.16.130.86:443?encryption=none&fp=chrome&host=nahan-mouse-7749.amirsina2026.workers.dev&path=/sync&security=tls&sni=nahan-mouse-7749.amirsina2026.workers.dev&type=ws#0030 | 🌐 Unknown | [218ms11.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://615d9f74-4d51-bad3-f240-2a8400000011@104.19.230.21:443?encryption=none&fp=firefox&host=main.packetloss-com.workers.dev&path=/silaber&security=tls&sni=main.packetloss-com.workers.dev&type=ws#0033 | 🌐 Unknown | [284ms11.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-4beea30ea96c@154.197.75.160:443?encryption=none&security=tls&sni=4cz9gseouyns.2iz1ile4upks.workers.dev&fp=random&type=ws&path=%2Fstream%2FPANEL_ZEUS%2F4beea30ea96c%2Floc-0&host=4cz9gseouyns.2iz1ile4upks.workers.dev#0035 | 🇸🇪 Sweden | [468ms11.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7b102311-43fd-4e8f-877e-8090623c101d@104.17.28.42:8443?encryption=none&security=tls&sni=round-art-52ee.eadfgv.workers.dev&allowInsecure=true&fp=chrome&type=ws&host=round-art-52ee.eadfgv.workers.dev&path=/&packetEncoding=xudp#0042 | 🌐 Unknown | [383ms10.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://52322144-50c7-9d9f-6ba9-fdb600000005@104.24.212.83:443?security=tls&type=ws&path=/sync&host=broad-wind-e1ca.salmanmahigir9508.workers.dev&packetEncoding=xudp&sni=broad-wind-e1ca.salmanmahigir9508.workers.dev&fp=chrome&encryption=none#0043 | 🌐 Unknown | [272ms10.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f58a9d78-d4cc-c8bc-03d0-2810846a33d1@104.21.7.43:2053?&security=tls&fp=chrome&sni=hossein.shhrsbzhsyn.workers.dev&type=ws&headerType=none&host=hossein.shhrsbzhsyn.workers.dev&path=%2Fsync#0044 | 🌐 Unknown | [239ms10.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://103744ce-0153-49b1-2eac-d293a6ddd7e2@104.18.95.7:443?encryption=none&fp=chrome&host=nahan-mouse-7749.amirsina2026.workers.dev&path=/sync&security=tls&sni=nahan-mouse-7749.amirsina2026.workers.dev&type=ws#0048 | 🌐 Unknown | [223ms10.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://103744ce-0153-49b1-2eac-d293a6ddd7e2@104.24.228.24:443?encryption=none&fp=chrome&host=nahan-mouse-7749.amirsina2026.workers.dev&path=/sync&security=tls&sni=nahan-mouse-7749.amirsina2026.workers.dev&type=ws#0049 | 🌐 Unknown | [229ms10.1mbps] | 🏴 Black | TG: @FlareFeedtg
